"","id","countryCode","establishmentMeans","occurrenceRemarks","location"
"32631",103279,"BR","NATIVA","Não endemica/Amazônia","BR-RO-BR-AM"
"32632",103280,"BR","NATIVA","Não endemica/Amazônia","BR-RO-BR-MT-BR-AM"
"32633",103281,"BR","NATIVA","Não endemica/Amazônia","BR-AM"
"32634",103282,"BR","NATIVA","/Cerrado","BR-GO-BR-MT"
"32635",103283,"BR","NATIVA","Não endemica/Amazônia","BR-MA-BR-RR-BR-RO-BR-PA-BR-AP-BR-AM-BR-AC"
"32636",103284,"BR","NATIVA","Não endemica/Amazônia","BR-PA"
"32637",103285,"BR","NATIVA","Endemica/Caatinga","BR-SE-BR-PI-BR-PE-BR-CE-BR-BA-BR-AL"
"32638",103288,NA,NA,NA,"NA"
"32639",103305,"BR","NATIVA","Não endemica/Amazônia","BR-AM"
"32640",103307,"BR","NATIVA","Não endemica/Mata Atlântica","BR-SC-BR-RS-BR-SP-BR-RJ-BR-MG-BR-ES-BR-PR-BR-SE-BR-RN-BR-PE-BR-PB-BR-BA-BR-AL-BR-MS"
"32641",103322,"BR","NATIVA","Endemica/Cerrado","BR-MG-BR-BA-BR-TO-BR-GO-BR-DF"
"32642",103323,"BR","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-SC-BR-PR-BR-SE-BR-RN-BR-PE-BR-PB-BR-CE-BR-BA-BR-AL-BR-GO-BR-SP-BR-RJ-BR-MG-BR-ES"
"32643",103324,"BR","NATIVA","Endemica/Mata Atlântica","BR-BA"
"32644",103325,"BR","NATIVA","Endemica/Mata Atlântica","BR-RJ-BR-ES-BR-BA"
"32645",103327,"BR","NATIVA","Não endemica/Amazônia","BR-AM"
"32646",103328,"BR","NATIVA","Não endemica/Amazônia","BR-RR-BR-AM"
"32647",103329,"BR","NATIVA","Não endemica/Amazônia","BR-AM"
"32648",103331,"BR","NATIVA","Não endemica/Amazônia","BR-RR-BR-AM"
"32649",103332,"BR","NATIVA","Endemica/Mata Atlântica","BR-MG-BR-ES"
"32650",103333,"BR","NATIVA","Endemica/Mata Atlântica","BR-RJ-BR-MG-BR-ES"
"32651",103335,"BR","NATIVA","Endemica/Amazônia","BR-RO-BR-PA-BR-AM"
"32652",103336,"BR","NATIVA","Endemica/Amazônia","BR-AM"
"32653",103337,"BR","NATIVA","Endemica/Amazônia","BR-AM"
"32654",103339,"BR","NATIVA","Não endemica/Mata Atlântica-Não endemica/Pampa","BR-SC-BR-RS-BR-PR"
"32655",103340,"BR","NATIVA","Endemica/Cerrado","BR-MG"
"32656",103341,"BR","NATIVA","Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-SC-BR-RS-BR-MS-BR-MT-BR-SP-BR-MG-BR-PR-BR-GO-BR-DF"
"32657",103342,"BR","NATIVA","Não endemica/Amazônia","BR-AP"
"32658",103343,"BR","NATIVA","Não endemica/Amazônia","BR-RR"
"32659",103344,"BR","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-RJ-BR-PE"
"32660",103346,"BR","NATURALIZADA","Não endemica/Mata Atlântica-Não endemica/Pampa","BR-SP-BR-SC-BR-RS-BR-PR"
"32661",103349,"BR","NATIVA","Não endemica/Cerrado","BR-MT-BR-GO"
"32662",103350,"BR","NATIVA","Não endemica/Cerrado","BR-MS"
"32663",103351,"BR","NATIVA","Endemica/Cerrado","BR-MG"
"32664",103353,"BR","NATIVA","Endemica/Cerrado","BR-BA"
"32665",103354,"BR","NATIVA","Endemica/Mata Atlântica","BR-SP"
"32666",103355,"BR","NATIVA","Endemica/Cerrado","BR-MG"
"32667",103363,"BR","NATIVA","Não endemica/Pampa","BR-RS"
"32668",103371,"BR","NATIVA","Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-SP-BR-MG-BR-SC-BR-RS-BR-PR-BR-MT-BR-MS-BR-GO-BR-DF"
"32669",103377,"BR","NATIVA","Endemica/Mata Atlântica","BR-RJ-BR-MG"
"32670",103384,"BR","NATIVA","Não endemica/Mata Atlântica","BR-RJ-BR-ES-BR-BA"
"32671",103388,"BR","NATIVA","Não endemica/Amazônia","BR-AM-BR-AC"
"32672",103389,"BR","NATIVA","Endemica/Cerrado","BR-BA"
"32673",103390,"BR","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-MS-BR-SP-BR-MG-BR-PR-BR-GO"
"32674",103391,"BR","NATIVA","Não endemica/Mata Atlântica-Não endemica/Pampa","BR-RS"
"32675",103392,"BR","NATIVA","Não endemica/Amazônia","BR-RR-BR-AP-BR-AM"
"32676",103393,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pantanal","BR-MT-BR-RJ-BR-RO-BR-PA-BR-AM-BR-MS-BR-GO"
"32677",103396,"BR","NATIVA","Não endemica/Pampa","BR-RS"
"32678",103397,"BR","NATIVA","Endemica/Amazônia","BR-AP"
"32679",103400,"BR","NATIVA","Não endemica/Amazônia","BR-AM"
"32680",103413,"BR","NATIVA","Não endemica/Amazônia","BR-AM"
"32681",103415,"BR","NATIVA","Não endemica/Amazônia","BR-PA-BR-AM"
"32682",103416,"BR","NATIVA","Não endemica/Pantanal","BR-MS"
"32683",103417,"BR","NATIVA","Endemica/Caatinga","BR-MG"
"32684",103418,"BR","NATIVA","Não endemica/Amazônia","BR-AM"
"32685",103420,"BR","NATIVA","Endemica/Mata Atlântica","BR-ES-BR-BA-BR-SP-BR-RJ-BR-SC-BR-RS-BR-PR"
"32686",103422,"BR","NATIVA","Endemica/Mata Atlântica","BR-RJ-BR-ES"
"32687",103423,"BR","NATIVA","Endemica/Cerrado","BR-MG-BR-BA"
"32688",103424,"BR","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-SC-BR-PR"
"32689",103426,"BR","NATIVA","Endemica/Amazônia","BR-AM"
"32690",103427,"BR","NATIVA","Não endemica/Amazônia","BR-AM"
"32691",103428,"BR","NATIVA","Endemica/Amazônia","BR-AM"
"32692",103429,"BR","NATIVA","Endemica/","BR-BA"
"32693",103431,"BR","NATIVA","Endemica/Pantanal","BR-MS"
"32694",103434,"BR","NATIVA","Não endemica/Cerrado-Não endemica/Pantanal","BR-MG-BR-MS"
"32695",103435,"BR","CULTIVADA","/Amazônia","BR-PA"
"32696",103436,"BR","NATIVA","Endemica/Cerrado","BR-SP"
"32697",103439,"BR","NATIVA","Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pantanal","BR-MG-BR-MS"
"32698",103443,"BR","NATIVA","Endemica/Mata Atlântica","BR-RJ"
"32699",103444,"BR","NATIVA","Endemica/Caatinga","BR-BA"
"32700",103445,"BR","NATIVA","Endemica/Caatinga","BR-BA"
"32701",103446,"BR","NATIVA","Não endemica/Amazônia","BR-AM"
"32702",103447,"BR","NATIVA","Endemica/Caatinga","BR-BA"
"32703",103448,"BR","NATIVA","Endemica/Caatinga","BR-BA"
"32704",103449,"BR","NATIVA","Endemica/Caatinga","BR-BA"
"32705",103450,"BR","NATIVA","Endemica/Cerrado","BR-MG"
"32706",103451,"BR","NATIVA","Não endemica/Cerrado","BR-MT"
"32707",103452,"BR","NATIVA","Não endemica/Cerrado","BR-MT"
"32708",103453,"BR","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-PI-BR-BA-BR-GO-BR-DF"
"32709",103456,"BR","NATIVA","Não endemica/Amazônia","BR-AP-BR-AM"
"32710",103457,"BR","NATIVA","Endemica/Caatinga","BR-MG-BR-BA"
"32711",103458,"BR","NATIVA","Endemica/Mata Atlântica","BR-SP"
"32712",103459,"BR","NATIVA","Endemica/Mata Atlântica","BR-RJ-BR-BA-BR-SC-BR-RS-BR-PR"
"32713",103460,"BR","NATIVA","Endemica/Mata Atlântica","BR-RJ-BR-SC-BR-PR"
"32714",103461,"BR","NATIVA","Não endemica/Pampa","BR-RS"
"32715",103463,"BR","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG"
"32716",103465,"BR","NATIVA","Não endemica/Amazônia","BR-AM"
"32717",103468,"BR","NATIVA","Não endemica/Pampa","BR-RS"
"32718",103470,"BR","NATIVA","Endemica/Cerrado","BR-MG"
"32719",103477,"BR","NATIVA","Endemica/Mata Atlântica","BR-ES-BR-SP-BR-RJ-BR-MG"
"32720",103478,"BR","NATIVA","Endemica/Mata Atlântica","BR-RJ"
"32721",103479,"BR","NATIVA","Endemica/Mata Atlântica","BR-PR"
"32722",103483,"BR","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RS"
"32723",103484,"BR","NATIVA","Endemica/Cerrado","BR-MG-BR-PR-BR-MT"
"32724",103485,"BR","NATIVA","Endemica/Amazônia","BR-AM"
"32725",103487,"BR","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-SC-BR-RS-BR-PR"
"32726",103488,"BR","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-SC-BR-PR-BR-DF"
"32727",103489,"BR","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-ES-BR-SC-BR-RS-BR-PR"
"32728",103492,"BR","NATIVA","Não endemica/Amazônia","BR-RR"
"32729",103503,"BR","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-BA"
"32730",103504,"BR","NATIVA","Não endemica/Amazônia","BR-AM"
"32731",103505,"BR","NATIVA","Endemica/Mata Atlântica","BR-MG"
"32732",103506,"BR","NATIVA","Não endemica/Amazônia","BR-AM-BR-AC"
"32733",103515,"BR","NATIVA","Endemica/Mata Atlântica","BR-RJ"
"32734",103516,"BR","NATIVA","Endemica/Mata Atlântica","BR-PR-BR-SP-BR-MG-BR-SC"
"32735",103518,"BR","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-PR"
"32736",103519,"BR","NATIVA","Endemica/Mata Atlântica","BR-RJ"
"32737",103520,"BR","NATIVA","Endemica/Mata Atlântica","BR-RJ-BR-MG-BR-RS-BR-PR"
"32738",103521,"BR","NATIVA","Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-SC-BR-RS-BR-PR"
"32739",103525,"BR","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-SC-BR-RS-BR-PR"
"32740",103526,"BR","NATIVA","Não endemica/Mata Atlântica-Não endemica/Pampa","BR-RS"
"32741",103527,"BR","NATIVA","Não endemica/Amazônia","BR-AC"
"32742",103529,"BR","NATIVA","Endemica/Mata Atlântica","BR-BA"
"32743",103530,"BR","NATIVA","Endemica/Cerrado","BR-MT"
"32744",103531,"BR","NATIVA","Não endemica/Mata Atlântica","BR-ES-BR-SP-BR-RJ-BR-PR"
"32745",103546,"BR","NATIVA","Endemica/Caatinga-Endemica/Cerrado","BR-PI-BR-PE-BR-CE-BR-BA"
"32746",103547,"BR","NATIVA","Endemica/Cerrado","BR-MG-BR-GO"
"32747",103548,"BR","NATIVA","Endemica/Cerrado","BR-MG"
"32748",103550,"BR","NATIVA","Endemica/Mata Atlântica","BR-SP"
"32749",103551,"BR","NATIVA","Endemica/Pantanal","BR-MT"
"32750",103560,"BR","NATIVA","Endemica/Mata Atlântica","BR-RJ"
"32751",103563,"BR","NATIVA","Endemica/Mata Atlântica","BR-SC"
"32752",103567,"BR","NATIVA","Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-SP-BR-SC-BR-RS-BR-PR"
"32753",103571,"BR","NATIVA","Endemica/Caatinga","BR-BA"
"32754",103572,"BR","NATIVA","Endemica/Caatinga","BR-MG-BR-BA"
"32755",103573,"BR","NATIVA","Endemica/Caatinga","BR-BA"
"32756",103574,"BR","NATIVA","Endemica/Mata Atlântica","BR-ES"
"32757",103575,"BR","NATIVA","Endemica/Mata Atlântica","BR-ES"
"32758",103586,"BR","NATIVA","Endemica/Mata Atlântica","BR-ES"
"32759",103589,"BR","NATIVA","Endemica/Cerrado","BR-PI-BR-MA"
"32760",103593,"BR","NATIVA","Não endemica/Pampa","BR-RS"
"32761",103594,"BR","NATIVA","Não endemica/Pampa","BR-RS"
"32762",103595,"BR","NATIVA","Não endemica/Pampa","BR-RS"
"32763",103596,"BR","NATIVA","Não endemica/Pampa","BR-RS"
"32764",103599,"BR","NATIVA","Não endemica/Mata Atlântica-Não endemica/Pampa","BR-RS"
"32765",103603,"BR","NATIVA","Endemica/Amazônia","BR-AM"
"32766",103604,"BR","NATIVA","Endemica/Amazônia","BR-RO"
"32767",103605,"BR","NATIVA","Não endemica/Amazônia","BR-AM"
"32768",103606,"BR","NATIVA","Endemica/Amazônia","BR-MT"
"32769",103607,"BR","NATIVA","Não endemica/Cerrado","BR-BA"
"32770",103608,"BR","NATIVA","Endemica/Amazônia","BR-PA"
"32771",103609,"BR","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG"
"32772",103610,"BR","NATIVA","Endemica/Amazônia","BR-RO"
"32773",103611,"BR","NATIVA","Não endemica/Amazônia","BR-AM"
"32774",103612,"BR","NATIVA","Endemica/Amazônia","BR-PA-BR-MT"
"32775",103613,"BR","NATIVA","Não endemica/Amazônia","BR-AM"
"32776",103614,"BR","NATIVA","Não endemica/Amazônia","BR-PA-BR-AM"
"32777",103616,"BR","NATIVA","Não endemica/Amazônia","BR-AM-BR-AC"
"32778",103617,"BR","NATIVA","Não endemica/Amazônia","BR-AM"
"32779",103618,"BR","NATIVA","Não endemica/Mata Atlântica","BR-ES-BR-SE-BR-BA"
"32780",103620,"BR","NATIVA","Endemica/Amazônia","BR-AM"
"32781",103621,"BR","NATIVA","Endemica/Amazônia","BR-PA"
"32782",103622,"BR","NATIVA","Endemica/Mata Atlântica","BR-BA"
"32783",103623,"BR","NATIVA","Endemica/Mata Atlântica","BR-ES"
"32784",103624,"BR","NATIVA","Endemica/Cerrado","BR-GO"
"32785",103625,"BR","NATIVA","Endemica/Cerrado","BR-GO-BR-MT"
"32786",103627,"BR","NATIVA","Endemica/Cerrado","BR-GO"
"32787",103633,"BR","NATURALIZADA","Não endemica/Mata Atlântica","BR-SC-BR-SP"
"32788",103634,"BR","NATIVA","Não endemica/Pampa","BR-RS"
"32789",103635,"BR","NATIVA","Endemica/Cerrado","BR-MS"
"32790",103637,"BR","NATIVA","Não endemica/Mata Atlântica-Não endemica/Pantanal","BR-MS-BR-SC-BR-RS"
"32791",103638,"BR","NATURALIZADA","Não endemica/Pampa","BR-RS"
"32792",103639,"BR","NATIVA","/Cerrado","BR-MG"
"32793",103640,"BR","NATIVA","Endemica/Cerrado","BR-GO"
"32794",103641,"BR","NATIVA","Endemica/Caatinga","BR-BA"
"32795",103642,"BR","NATIVA","Não endemica/Amazônia","BR-AC"
"32796",103645,"BR","NATIVA","Endemica/Amazônia","BR-AM"
"32797",103646,"BR","NATIVA","Não endemica/Amazônia","BR-RR-BR-PA"
"32798",103648,"BR","NATIVA","Não endemica/Amazônia","BR-PA-BR-AM"
"32799",103651,"BR","NATIVA","Endemica/Mata Atlântica","BR-RJ"
"32800",103654,"BR","NATIVA","Não endemica/Amazônia","BR-AM"
"32801",103657,"BR","NATIVA","Não endemica/Amazônia","BR-RR"
"32802",103658,"BR","NATIVA","Não endemica/Amazônia","BR-AC"
"32803",103660,"BR","NATIVA","Endemica/Mata Atlântica","BR-ES"
"32804",103661,"BR","NATURALIZADA","Não endemica/Mata Atlântica","BR-SC-BR-MG"
"32805",103662,"BR","NATIVA","Não endemica/Pantanal","BR-MT-BR-MS"
"32806",103663,"BR","CULTIVADA","Não endemica/Caatinga","BR-CE"
"32807",103665,"BR","NATIVA","Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pampa","BR-SC-BR-RS-BR-PR-BR-MS"
"32808",103666,"BR","NATIVA","Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-SC-BR-MS"
"32809",103671,"BR","NATIVA","Endemica/Mata Atlântica","BR-ES"
"32810",103672,"BR","NATIVA","Endemica/Mata Atlântica","BR-PE"
"32811",103673,"BR","NATIVA","Endemica/Amazônia","BR-AM"
"32812",103674,"BR","NATIVA","Não endemica/Amazônia","BR-AM"
"32813",103675,"BR","NATIVA","Endemica/Amazônia","BR-RO"
"32814",103676,"BR","NATIVA","Endemica/Amazônia","BR-AM"
"32815",103677,"BR","NATIVA","Não endemica/Amazônia","BR-RO"
"32816",103679,"BR","NATIVA","Não endemica/Amazônia","BR-AM"
"32817",103680,"BR","NATIVA","Endemica/Amazônia","BR-PA"
"32818",103681,"BR","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES"
"32819",103683,"BR","NATIVA","Endemica/Mata Atlântica","BR-BA-BR-SP-BR-RJ"
"32820",103684,"BR","NATIVA","Não endemica/Amazônia","BR-AM"
"32821",103687,"BR","NATIVA","Não endemica/Amazônia","BR-RO-BR-AP-BR-AM-BR-MT"
"32822",103688,"BR","NATIVA","Endemica/Amazônia","BR-PA-BR-AM"
"32823",103689,"BR","NATIVA","Endemica/Mata Atlântica","BR-ES"
"32824",103691,"BR","NATIVA","Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-RS-BR-MS"
"32825",103692,"BR","NATIVA","Não endemica/Pampa","BR-RS"
"32826",103693,"BR","NATIVA","Não endemica/Amazônia","BR-RR-BR-AM-BR-AC"
"32827",103694,"BR","NATIVA","Não endemica/Mata Atlântica","BR-SC-BR-RS"
"32828",103695,"BR","CULTIVADA","Não endemica/Amazônia","BR-PA"
"32829",103696,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-RS-BR-PR-BR-TO-BR-MS"
"32830",103697,"BR","NATIVA","Não endemica/Pampa","BR-RS"
"32831",103701,"BR","NATIVA","Endemica/Mata Atlântica","BR-RS-BR-SC-BR-PR"
"32832",103702,"BR","NATIVA","Endemica/Pampa","BR-RS"
"32833",103707,"BR","NATIVA","Não endemica/Mata Atlântica","BR-PR-BR-RS-BR-SP-BR-SC"
"32834",103728,"BR","NATIVA","Não endemica/Amazônia","BR-AM"
"32835",103731,"BR","NATIVA","Endemica/Mata Atlântica","BR-RS"
"32836",103732,"BR","NATIVA","Endemica/Mata Atlântica","BR-MG"
"32837",103733,"BR","NATIVA","Endemica/Amazônia","BR-PA"
"32838",103735,"BR","NATIVA","Não endemica/Caatinga","BR-CE"
"32839",103737,"BR","NATIVA","Não endemica/Amazônia","BR-PA-BR-AM"
"32840",103738,"BR","NATIVA","Não endemica/Amazônia","BR-AM"
"32841",103740,"BR","NATIVA","Endemica/Cerrado","BR-DF-BR-MG-BR-GO"
"32842",103741,"BR","NATIVA","Endemica/Caatinga-Endemica/Cerrado","BR-MG-BR-BA"
"32843",103742,"BR","NATIVA","Não endemica/Amazônia","BR-AM"
"32844",103743,"BR","NATIVA","Não endemica/Mata Atlântica-Não endemica/Pampa","BR-PR-BR-RJ-BR-RS"
"32845",103744,"BR","NATIVA","Não endemica/Mata Atlântica-Não endemica/Pampa","BR-PR-BR-SC-BR-RS"
"32846",103745,"BR","NATIVA","Não endemica/Pampa","BR-RS"
"32847",103746,"BR","NATURALIZADA","Não endemica/Mata Atlântica-Não endemica/Pampa","BR-RN-BR-TO-BR-MG-BR-SC-BR-RS-BR-PI-BR-PE-BR-PB-BR-MA-BR-CE-BR-BA-BR-AL-BR-RR-BR-PA-BR-AP-BR-AM-BR-MT-BR-GO"
"32848",103747,"BR","NATIVA","Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-SC-BR-MG-BR-SP-BR-RJ-BR-RS-BR-PR"
"32849",103748,"BR","NATIVA","Não endemica/Mata Atlântica-Não endemica/Pampa","BR-SC-BR-RS-BR-PR"
"32850",103749,"BR","NATURALIZADA","Não endemica/Amazônia-Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pampa-Não endemica/Pantanal","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-SE-BR-RN-BR-PI-BR-PE-BR-PB-BR-MA-BR-CE-BR-BA-BR-AL-BR-TO-BR-PA-BR-AM-BR-MT-BR-MS-BR-GO-BR-DF-BR-RO"
"32851",103750,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pampa-Não endemica/Pantanal","BR-PR-BR-ES-BR-SP-BR-GO-BR-MS-BR-SE-BR-PE-BR-CE-BR-BA-BR-AM-BR-RJ-BR-MG-BR-SC-BR-RS"
"32852",103752,"BR","NATIVA","Não endemica/Pampa-Não endemica/Pantanal","BR-MS-BR-RS"
"32853",103753,"BR","NATIVA","Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pampa","BR-MG-BR-SP-BR-SC-BR-RS-BR-PR"
"32854",103754,"BR","NATIVA","Não endemica/Pampa","BR-RS"
"32855",103755,"BR","NATIVA","Endemica/Mata Atlântica-Endemica/Pampa","BR-MG-BR-SP-BR-SC-BR-RS-BR-PR"
"32856",103756,"BR","NATIVA","Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pampa","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-DF"
"32857",103757,"BR","NATIVA","Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pampa","BR-SP-BR-MG-BR-SC-BR-RS-BR-PR-BR-MS"
"32858",103758,"BR","NATIVA","Não endemica/Mata Atlântica-Não endemica/Pampa","BR-RS"
"32859",103765,"BR","NATIVA","Endemica/Cerrado","BR-GO"
"32860",103766,"BR","NATIVA","Não endemica/Amazônia","BR-AM"
"32861",103767,"BR","NATIVA","/Amazônia","BR-PA"
"32862",103768,"BR","NATIVA","Endemica/Mata Atlântica","BR-RS"
"32863",103769,"BR","NATIVA","Não endemica/Cerrado","BR-MT-BR-GO-BR-DF"
"32864",103770,"BR","NATIVA","Não endemica/Amazônia","BR-AC"
"32865",103772,"BR","NATIVA","Não endemica/Pampa","BR-RS"
"32866",103773,"BR","NATIVA","Não endemica/Amazônia","BR-AC"
"32867",103775,"BR","NATIVA","Não endemica/Mata Atlântica-Não endemica/Pampa","BR-RS"
"32868",103776,"BR","NATIVA","Endemica/Cerrado","BR-MG-BR-BA-BR-GO"
"32869",103778,"BR","NATIVA","Endemica/Cerrado","BR-MG"
"32870",103779,"BR","NATIVA","Endemica/Mata Atlântica","BR-MG"
"32871",103780,"BR","NATIVA","Endemica/Mata Atlântica","BR-SP"
"32872",103781,"BR","NATIVA","Endemica/Mata Atlântica","BR-MG"
"32873",103782,"BR","NATIVA","Endemica/Cerrado","BR-MG"
"32874",103783,"BR","NATIVA","Endemica/Cerrado","BR-MG"
"32875",103785,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Mata Atlântica","BR-MG-BR-RR-BR-PA-BR-AM-BR-AC-BR-MT"
"32876",103786,"BR","NATIVA","Não endemica/Amazônia","BR-AC"
"32877",103788,"BR","NATIVA","Não endemica/Amazônia","BR-AC"
"32878",103791,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Cerrado","BR-PA-BR-RO-BR-MT-BR-GO"
"32879",103794,"BR","NATIVA","Não endemica/Amazônia","BR-PA-BR-MT"
"32880",103797,"BR","NATIVA","Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-MG-BR-GO"
"32881",103804,"BR","NATIVA","Não endemica/Amazônia","BR-AC"
"32882",103806,"BR","NATIVA","Não endemica/Cerrado","BR-PR-BR-SC-BR-RS-BR-SP-BR-MG-BR-GO"
"32883",103809,"BR","NATIVA","Não endemica/Mata Atlântica","BR-PR-BR-SP-BR-RJ-BR-ES-BR-RS"
"32884",103814,"BR","NATIVA","Endemica/Mata Atlântica","BR-RJ"
"32885",103818,"BR","NATIVA","Endemica/Mata Atlântica","BR-BA"
"32886",103829,"BR","NATIVA","Endemica/Caatinga","BR-PI"
"32887",103830,"BR","NATIVA","Endemica/Caatinga","BR-BA"
"32888",103831,"BR","NATIVA","Não endemica/Cerrado","BR-MS"
"32889",103832,"BR","NATIVA","Não endemica/Cerrado","BR-MS"
"32890",103834,"BR","NATIVA","Não endemica/","BR-RJ-BR-ES-BR-SC-BR-RS-BR-BA"
"32891",103836,"BR","NATIVA","Endemica/Cerrado","BR-ES-BR-MG-BR-BA-BR-MS"
"32892",103866,"BR","NATIVA","Endemica/Mata Atlântica","BR-SC-BR-RS"
"32893",103869,"BR","NATIVA","Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pampa","BR-MG-BR-SP-BR-RJ-BR-ES-BR-SC-BR-RS-BR-PR-BR-SE-BR-CE-BR-BA-BR-MT-BR-MS-BR-GO-BR-DF"
"32894",103876,"BR","NATIVA","Endemica/Mata Atlântica","BR-RJ"
"32895",103877,"BR","NATIVA","Não endemica/Amazônia","BR-AC"
"32896",103879,"BR","NATIVA","/Mata Atlântica","BR-RJ"
"32897",103895,"BR","NATIVA","Não endemica/","BR-ES-BR-SC-BR-RS-BR-RN-BR-MA-BR-PA"
"32898",103898,"BR","NATIVA","Não endemica/","BR-RJ-BR-ES-BR-SC-BR-RS-BR-PR-BR-RN-BR-BA"
"32899",103899,"BR","NATIVA","Não endemica/","BR-RJ-BR-ES-BR-SC-BR-RS-BR-RN-BR-BA"
"32900",103901,"BR","NATIVA","Não endemica/Mata Atlântica-Não endemica/Pampa","BR-SC-BR-RS"
"32901",103902,"BR","NATIVA","Não endemica/Mata Atlântica-Não endemica/Pampa","BR-RS"
"32902",103903,"BR","NATIVA","Endemica/Cerrado","BR-DF-BR-MA-BR-TO-BR-GO"
"32903",103904,"BR","NATURALIZADA","Não endemica/Mata Atlântica","BR-MG-BR-SP-BR-RJ-BR-SC-BR-RS-BR-PR"
"32904",103905,"BR","NATIVA","Não endemica/Mata Atlântica","BR-MG-BR-SP-BR-RJ"
"32905",103906,"BR","NATIVA","Não endemica/Cerrado-Não endemica/Pantanal","BR-SP-BR-MS"
"32906",103907,"BR","NATURALIZADA","Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-SP-BR-MG-BR-SC-BR-RS-BR-PR-BR-DF"
"32907",103908,"BR","NATURALIZADA","Não endemica/Mata Atlântica","BR-SC-BR-RS-BR-PR"
"32908",103911,"BR","NATIVA","Não endemica/Amazônia","BR-AM"
"32909",103912,"BR","NATIVA","Não endemica/Cerrado","BR-RS-BR-MS-BR-MT"
"32910",103913,"BR","NATIVA","Endemica/Mata Atlântica","BR-PR"
"32911",103914,"BR","NATIVA","Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-GO-BR-PE-BR-SP-BR-RS-BR-RN-BR-MT-BR-MS"
"32912",103916,"BR","NATIVA","Não endemica/","BR-SC-BR-RN-BR-MA-BR-PA"
"32913",103917,"BR","NATIVA",NA,"BR-RS-BR-SC-BR-AP"
"32914",103918,"BR","NATIVA","Não endemica/Amazônia","BR-MT"
"32915",103921,"BR","NATIVA","Não endemica/","BR-RS-BR-SC-BR-RN-BR-PE-BR-MA-BR-AP"
"32916",103922,"BR","NATIVA","Não endemica/Pampa","BR-RS-BR-PR"
"32917",103925,"BR","NATIVA","Endemica/Mata Atlântica","BR-MG-BR-BA-BR-RJ"
"32918",103926,"BR","NATIVA","Não endemica/Pampa","BR-RS"
"32919",103927,"BR","NATIVA","Endemica/Mata Atlântica","BR-RJ"
"32920",103931,"BR","NATIVA","Não endemica/","BR-RS-BR-RN"
"32921",103932,"BR","NATIVA","Não endemica/","BR-RS-BR-RJ-BR-SC-BR-RN-BR-PA"
"32922",103935,"BR","NATIVA","Não endemica/","BR-RJ-BR-SC-BR-RS"
"32923",103937,"BR","NATIVA","Não endemica/","BR-SC"
