"","original_name","original_ID","scientificName","taxonID","notes","tax_notes","family","establishmentMeans","occurrenceRemarks","location","lifeForm","vegetationType","habitat","locality","nombre"
"584","Stryphnodendron rotundifolium Mart.",83743,"Stryphnodendron rotundifolium Mart.",83743,"LFB","name ok","Fabaceae","NATIVA","Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Pantanal","BR-SP-BR-MG-BR-PR-BR-PI-BR-MA-BR-CE-BR-BA-BR-TO-BR-PA-BR-AM-BR-MT-BR-MS-BR-GO","Arbusto-Árvore","Campo Limpo-Campo rupestre-Cerrado (lato sensu)","Terrícola","MT-BA-BA-BA-BA-MT-BA-BA-BA-BA-BA-MT-MT-MT","Stryphnodendron rotundifolium"
"585","Styrax camporum Pohl",21251,"Styrax camporum Pohl",21251,"LFB","name ok","Styracaceae","NATIVA","Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-TO-BR-MS-BR-GO-BR-DF-BR-SP-BR-MG-BR-ES-BR-PR-BR-PE-BR-CE-BR-BA","Arbusto-Árvore","Campo rupestre-Carrasco-Cerrado (lato sensu)-Floresta Ciliar ou Galeria-Floresta Estacional Decidual-Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-NA-NA-NA-NA-NA","Styrax camporum"
"586","Styrax martii Seub.",26128,"Styrax martii Seub.",26128,"LFB","name ok","Styracaceae","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-RS-BR-PR","Arbusto-Árvore","Campo de Altitude-Campo rupestre-Floresta Ciliar ou Galeria","Terrícola","NA-NA-NA-NA-NA-NA","Styrax martii"
"587","Swartzia apetala Raddi",23180,"Swartzia apetala Raddi",23180,"LFB","name ok","Fabaceae",NA,NA,NA,NA,NA,NA,NA,"Swartzia apetala"
"588","Swartzia laurifolia Benth.",83782,"Swartzia laurifolia Benth.",83782,"LFB","name ok","Fabaceae","NATIVA","Endemica/Amazônia","BR-MA-BR-RR-BR-RO-BR-PA-BR-AP-BR-AM-BR-MT","Árvore","Floresta de Igapó-Floresta de Terra Firme-Floresta de Várzea","Terrícola","NA-NA","Swartzia laurifolia"
"589","Swartzia recurva Poepp.",78812,"Swartzia recurva Poepp.",78812,"LFB","name ok","Fabaceae","NATIVA","Endemica/Amazônia","BR-RR-BR-RO-BR-PA-BR-AM-BR-MT","Árvore","Campinarana-Floresta de Igapó-Floresta de Terra Firme","Terrícola","NA-NA-NA-NA-NA","Swartzia recurva"
"590","Syagrus coronata Becc.",NA,"Syagrus coronata Becc.",NA,"not in LFB",NA,"Arecaceae",NA,NA,NA,NA,NA,NA,NA,"Syagrus coronata"
"591","Syagrus vagans (Bondar) A.D.Hawkes",15747,"Syagrus vagans (Bondar) A.D.Hawkes",15747,"LFB","name ok","Arecaceae","NATIVA","Endemica/Caatinga","BR-BA","Palmeira","Caatinga (stricto sensu)","Terrícola","NA-NA","Syagrus vagans"
"592","Symplocos estrellensis Casar.",111277,"Symplocos estrellensis Casar.",111277,"LFB","name ok","Symplocaceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-PR-BR-BA","Arbusto-Árvore","Área Antrópica-Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)-Floresta Ombrófila Mista","Terrícola","ES-ES-ES-ES-ES","Symplocos estrellensis"
"593","Symplocos glandulosomarginata Hoehne",14903,"Symplocos glandulosomarginata Hoehne",14903,"LFB","name ok","Symplocaceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-SC-BR-PR","Arbusto-Árvore","Área Antrópica-Campo de Altitude-Floresta Ciliar ou Galeria-Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)-Floresta Ombrófila Mista","Terrícola","PR-PR-PR-PR-PR-PR-PR","Symplocos glandulosomarginata"
"594","Symplocos laxiflora Benth.",14908,"Symplocos laxiflora Benth.",14908,"LFB","name ok","Symplocaceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-PR","Árvore","Área Antrópica-Floresta Ciliar ou Galeria-Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","SP-SP","Symplocos laxiflora"
"595","Symplocos oblongifolia Casar.",115607,"Symplocos oblongifolia Casar.",115607,"LFB","name ok","Symplocaceae","NATIVA","Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-PR-BR-PI-BR-CE-BR-BA-BR-AL-BR-GO-BR-DF","Arbusto-Árvore-Subarbusto","Área Antrópica-Caatinga (stricto sensu)-Campo Limpo-Campo rupestre-Carrasco-Cerrado (lato sensu)-Floresta Ciliar ou Galeria-Floresta Ombrófila Mista-Palmeiral","Terrícola","MG-MG-MG-MG-MG-MG-MG-MG","Symplocos oblongifolia"
"596","Symplocos tetrandra (Mart.) Mart.",NA,"Symplocos tetrandra (Mart.) Mart.",NA,"not in LFB",NA,"Symplocaceae",NA,NA,NA,NA,NA,NA,NA,"Symplocos tetrandra"
"597","Tabebuia elliptica (DC.) Sandwith",114277,"Tabebuia elliptica (DC.) Sandwith",114277,"LFB","name ok","Bignoniaceae","NATIVA","Endemica/Mata Atlântica","BR-ES-BR-SE-BR-PE-BR-PB-BR-BA-BR-AL","Árvore","Restinga","Terrícola","NA-NA-NA-NA-NA-NA","Tabebuia elliptica"
"598","Tabernaemontana angulata Mart. ex Müll.Arg.",15608,"Tabernaemontana angulata Mart. ex Müll.Arg.",15608,"LFB","name ok","Apocynaceae","NATIVA","Endemica/Amazônia","BR-MT-BR-MA-BR-RR-BR-PA-BR-AP-BR-AM","Arbusto-Árvore","Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-MT-NA-NA-NA-MT-NA-MT","Tabernaemontana angulata"
"599","Tabernaemontana hystrix Steud.",4863,"Tabernaemontana hystrix Steud.",4863,"LFB","name ok","Apocynaceae","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-BA","Árvore","Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA","Tabernaemontana hystrix"
"600","Tabernaemontana laeta Mart.",4864,"Tabernaemontana laeta Mart.",4864,"LFB","name ok","Apocynaceae","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-SE-BR-AL-BR-SP-BR-RJ-BR-MG-BR-ES-BR-PE-BR-BA-BR-DF","Árvore","Cerrado (lato sensu)-Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-MG-RJ-NA-NA-NA-SP-NA-MG-RJ-MG-RJ-NA-NA-NA-SP-MG-RJ-NA-NA-NA-SP","Tabernaemontana laeta"
"601","Tabernaemontana salzmannii A.DC.",26482,"Tabernaemontana salzmannii A.DC.",26482,"LFB","name ok","Apocynaceae","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-ES-BR-PE-BR-BA-BR-AL","Árvore","Floresta Ombrófila (= Floresta Pluvial)","Terrícola","BA-NA-NA-NA-BA-NA-NA-NA-NA-NA","Tabernaemontana salzmannii"
"602","Tabernaemontana solanifolia A.DC.",4866,"Tabernaemontana solanifolia A.DC.",4866,"LFB","name ok","Apocynaceae","NATIVA","Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-DF-BR-MG-BR-BA-BR-GO","Árvore","Caatinga (stricto sensu)-Cerrado (lato sensu)-Floresta Estacional Semidecidual","Terrícola","NA-NA-NA-NA-DF-NA-NA-NA-NA-NA-NA-NA-NA-NA-DF-NA-NA-NA-NA-NA-NA","Tabernaemontana solanifolia"
"603","Tachigali paratyensis (Vell.) H.C.Lima",100910,"Tachigali paratyensis (Vell.) H.C.Lima",100910,"LFB","name ok","Fabaceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-PR-BR-PE-BR-BA","Árvore","Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-NA-NA","Tachigali paratyensis"
"604","Talisia macrophylla Radlk.",NA,"Talisia macrophylla Radlk.",NA,"not in LFB",NA,"Sapindaceae",NA,NA,NA,NA,NA,NA,NA,"Talisia macrophylla"
"605","Terminalia actinophylla Mart.",16895,"Terminalia actinophylla Mart.",16895,"LFB","name ok","Combretaceae","NATIVA","Endemica/Caatinga-Endemica/Cerrado","BR-MG-BR-PI-BR-MA-BR-BA-BR-TO-BR-GO","Árvore","Cerrado (lato sensu)","Terrícola","BA-PI-MG-GO-GO-BA-MG-PI-BA","Terminalia actinophylla"
"606","Ternstroemia alnifolia Wawra",25938,"Ternstroemia alnifolia Wawra",25938,"LFB","name ok","Pentaphylacaceae","NATIVA","Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-MG-BR-BA","Arbusto-Árvore","Caatinga (stricto sensu)-Campo rupestre-Cerrado (lato sensu)","Terrícola","NA-MG-NA-NA-NA-MG-MG","Ternstroemia alnifolia"
"607","Tetrastylidium grandifolium (Baill.) Sleumer",19959,"Tetrastylidium grandifolium (Baill.) Sleumer",19959,"LFB","name ok","Olacaceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-PR-BR-BA","Árvore","Floresta Ombrófila (= Floresta Pluvial)","Terrícola","SP-SP-SP","Tetrastylidium grandifolium"
"608","Theobroma grandiflorum Schum.",NA,"Theobroma grandiflorum Schum.",NA,"not in LFB",NA,"Malvaceae",NA,NA,NA,NA,NA,NA,NA,"Theobroma grandiflorum"
"609","Tibouchina clavata (Persoon) Wurdack",NA,"Tibouchina clavata (Persoon) Wurdack",NA,"not in LFB",NA,"Melastomataceae",NA,NA,NA,NA,NA,NA,NA,"Tibouchina clavata"
"610","Tibouchina estrellensis (Raddi) Cogn.",9908,"Tibouchina estrellensis (Raddi) Cogn.",9908,"LFB","name ok","Melastomataceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES","Árvore","Floresta Ombrófila (= Floresta Pluvial)","Terrícola","SP-SP","Tibouchina estrellensis"
"611","Tibouchina reitzii Brade",9956,"Tibouchina reitzii Brade",9956,"LFB","name ok","Melastomataceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-SC-BR-PR","Arbusto-Árvore","Floresta Ombrófila (= Floresta Pluvial)","Terrícola","SC-SC","Tibouchina reitzii"
"612","Tibouchina sellowiana Cogn.",9965,"Tibouchina sellowiana Cogn.",9965,"LFB","name ok","Melastomataceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-SC-BR-RS-BR-PR","Árvore","Floresta Ombrófila (= Floresta Pluvial)","Terrícola","SP-SP","Tibouchina sellowiana"
"613","Tococa subciliata Triana",NA,"Tococa subciliata Triana",NA,"not in LFB",NA,"Melastomataceae",NA,NA,NA,NA,NA,NA,NA,"Tococa subciliata"
"614","Tocoyena brasiliensis Mart.",14336,"Tocoyena brasiliensis Mart.",14336,"LFB","name ok","Rubiaceae","NATIVA","Endemica/Amazônia-Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-ES-BR-SP-BR-RJ-BR-MS-BR-DF-BR-AL-BR-AM-BR-RN-BR-PE-BR-PB-BR-MA-BR-CE-BR-BA-BR-TO-BR-PA-BR-AP-BR-MT-BR-GO","Arbusto-Árvore","Caatinga (stricto sensu)-Campo de Várzea-Campo rupestre-Cerrado (lato sensu)-Floresta Ciliar ou Galeria-Floresta de Terra Firme-Floresta de Várzea-Floresta Estacional Decidual-Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA","Tocoyena brasiliensis"
"615","Tovomita brevistaminea Engl.",6886,"Tovomita brevistaminea Engl.",6886,"LFB","name ok","Clusiaceae","NATIVA","Não endemica/Amazônia-Não endemica/Mata Atlântica","BR-AP-BR-PE-BR-MA-BR-BA-BR-AL-BR-PA-BR-AM","Árvore","Floresta Ciliar ou Galeria-Floresta de Terra Firme-Floresta Ombrófila (= Floresta Pluvial)-Floresta Ombrófila Mista","Terrícola","BA-BA-AL-BA-PE-BA-BA-BA-AL-PE-BA-BA","Tovomita brevistaminea"
"616","Tovomita mangle G.Mariz",NA,"Tovomita mangle G.Mariz",NA,"not in LFB",NA,"Clusiaceae",NA,NA,NA,NA,NA,NA,NA,"Tovomita mangle"
"617","Trembleya laniflora Cogn.",NA,"Trembleya laniflora Cogn.",NA,"not in LFB",NA,"Melastomataceae",NA,NA,NA,NA,NA,NA,NA,"Trembleya laniflora"
"618","Trembleya parviflora Cogn.",NA,"Trembleya parviflora Cogn.",NA,"not in LFB",NA,"Melastomataceae",NA,NA,NA,NA,NA,NA,NA,"Trembleya parviflora"
"619","Unonopsis bahiensis Maas & Orava",110540,"Unonopsis bahiensis Maas & Orava",110540,"LFB","name ok","Annonaceae","NATIVA","Endemica/Mata Atlântica","BR-BA","Árvore","Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-NA-NA-NA","Unonopsis bahiensis"
"620","Vantanea compacta (Schnizl.) Cuatrec.",7987,"Vantanea compacta (Schnizl.) Cuatrec.",7987,"LFB","name ok","Humiriaceae",NA,NA,NA,NA,NA,NA,NA,"Vantanea compacta"
"621","Vantanea obovata Benth.",NA,"Vantanea obovata Benth.",NA,"not in LFB",NA,"Humiriaceae",NA,NA,NA,NA,NA,NA,NA,"Vantanea obovata"
"622","Vellozia squamata Pohl",21388,"Vellozia squamata Pohl",21388,"LFB","name ok","Velloziaceae","NATIVA","Endemica/Cerrado","BR-MG-BR-BA-BR-MT-BR-GO-BR-DF","Arbusto-Subarbusto","Campo rupestre-Cerrado (lato sensu)","Rupícola-Terrícola",NA,"Vellozia squamata"
"623","Vernonanthura discolor (Less.) H.Rob.",NA,"Vernonanthura discolor (Less.) H.Rob.",NA,"not in LFB",NA,"Asteraceae",NA,NA,NA,NA,NA,NA,NA,"Vernonanthura discolor"
"624","Vernonanthura divaricata (Spreng.) H.Rob.",27444,"Vernonanthura divaricata (Spreng.) H.Rob.",27444,"LFB","name ok","Asteraceae","NATIVA","Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-BA","Árvore","Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-NA","Vernonanthura divaricata"
"625","Vernonanthura petiolaris (A.DC.) H.Rob.",NA,"Vernonanthura petiolaris (A.DC.) H.Rob.",NA,"not in LFB",NA,"Asteraceae",NA,NA,NA,NA,NA,NA,NA,"Vernonanthura petiolaris"
"626","Virola gardneri Warb.",NA,"Virola gardneri Warb.",NA,"not in LFB",NA,"Myristicaceae",NA,NA,NA,NA,NA,NA,NA,"Virola gardneri"
"627","Vismia brasiliensis Choisy",8012,"Vismia brasiliensis Choisy",8012,"LFB","name ok","Hypericaceae","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-MG","Arbusto-Árvore","Campo rupestre-Cerrado (lato sensu)-Floresta Ciliar ou Galeria-Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)-Vegetação Sobre Afloramentos Rochosos","Terrícola","MG-SP-NA-MG-SP-NA","Vismia brasiliensis"
"628","Vismia pentagyna (Spreng.) Ewan",8018,"Vismia pentagyna (Spreng.) Ewan",8018,"LFB","name ok","Hypericaceae","NATIVA","Endemica/Mata Atlântica","BR-ES-BR-BA","Arbusto-Árvore","Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","NA-ES-BA-NA-ES-BA-NA","Vismia pentagyna"
"629","Vitex gardneriana Schauer",25606,"Vitex gardneriana Schauer",25606,"LFB","name ok","Lamiaceae","NATIVA","Endemica/Caatinga","BR-RN-BR-SE-BR-PE-BR-PB-BR-CE-BR-BA-BR-AL","Arbusto-Árvore","Caatinga (stricto sensu)-Floresta Ciliar ou Galeria","Terrícola","NA-NA","Vitex gardneriana"
"630","Vitex panshiniana Moldenke",25608,"Vitex panshiniana Moldenke",25608,"LFB","name ok","Lamiaceae","NATIVA","Endemica/Amazônia-Endemica/Caatinga-Endemica/Cerrado","BR-PI-BR-MA-BR-CE-BR-TO-BR-PA-BR-AP-BR-AC-BR-MT-BR-GO","Árvore","Cerrado (lato sensu)-Floresta Ciliar ou Galeria-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-NA","Vitex panshiniana"
"631","Vitex polygama Cham.",8371,"Vitex polygama Cham.",8371,"LFB","name ok","Lamiaceae","NATIVA","Endemica/Amazônia-Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-ES-BR-MT-BR-SE-BR-RN-BR-PI-BR-PE-BR-PB-BR-CE-BR-AL-BR-TO-BR-SP-BR-RJ-BR-MG-BR-SC-BR-PR-BR-MA-BR-BA-BR-RO-BR-PA-BR-MS-BR-GO-BR-DF","Arbusto-Árvore","Carrasco-Cerrado (lato sensu)-Floresta Ciliar ou Galeria-Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","NA-NA","Vitex polygama"
"632","Vitex schaueriana Moldenke",25609,"Vitex schaueriana Moldenke",25609,"LFB","name ok","Lamiaceae","NATIVA","Endemica/Amazônia-Endemica/Caatinga-Endemica/Cerrado","BR-PB-BR-CE-BR-MG-BR-PI-BR-MA-BR-BA","Árvore","Floresta de Terra Firme-Floresta Estacional Decidual","Terrícola","NA-NA-NA","Vitex schaueriana"
"633","Vitex sellowiana Cham.",8374,"Vitex sellowiana Cham.",8374,"LFB","name ok","Lamiaceae","NATIVA","Endemica/Amazônia-Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-MG-BR-PR-BR-AM-BR-GO","Arbusto-Árvore","Campo rupestre-Cerrado (lato sensu)-Floresta Ciliar ou Galeria-Floresta Estacional Semidecidual","Terrícola","NA-NA","Vitex sellowiana"
"634","Vochysia acuminata Bong.",15297,"Vochysia acuminata Bong.",15297,"LFB","name ok","Vochysiaceae","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-MG-BR-BA","Árvore","Campo Limpo-Campo rupestre-Cerrado (lato sensu)-Floresta Ciliar ou Galeria","Terrícola","NA-NA","Vochysia acuminata"
"635","Vochysia bifalcata Warm.",15299,"Vochysia bifalcata Warm.",15299,"LFB","name ok","Vochysiaceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-PR","Árvore","Floresta Ciliar ou Galeria-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-NA-NA-NA","Vochysia bifalcata"
"636","Vochysia elliptica Mart.",15302,"Vochysia elliptica Mart.",15302,"LFB","name ok","Vochysiaceae","NATIVA","Endemica/Cerrado","BR-MG-BR-GO-BR-MT-BR-DF-BR-BA-BR-TO","Arbusto-Árvore","Cerrado (lato sensu)-Floresta de Terra Firme","Terrícola",NA,"Vochysia elliptica"
"637","Vochysia emarginata Vahl ex Poir.",NA,"Vochysia emarginata Vahl ex Poir.",NA,"not in LFB",NA,"Vochysiaceae",NA,NA,NA,NA,NA,NA,NA,"Vochysia emarginata"
"638","Vochysia gardneri Warm.",15304,"Vochysia gardneri Warm.",15304,"LFB","name ok","Vochysiaceae","NATIVA","Endemica/Cerrado","BR-MG-BR-MT-BR-PI-BR-MA-BR-BA-BR-TO-BR-GO","Árvore","Cerrado (lato sensu)","Terrícola","NA-NA","Vochysia gardneri"
"639","Vochysia magnifica Warm.",15308,"Vochysia magnifica Warm.",15308,"LFB","name ok","Vochysiaceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-SC-BR-PR","Árvore",NA,"Terrícola","NA-NA","Vochysia magnifica"
"640","Vochysia pyramidalis Mart.",15312,"Vochysia pyramidalis Mart.",15312,"LFB","name ok","Vochysiaceae","NATIVA","Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-MG-BR-CE-BR-BA-BR-MT-BR-GO-BR-DF","Árvore","Floresta Ciliar ou Galeria","Terrícola","NA-NA-NA-NA-NA-NA-NA-NA-NA","Vochysia pyramidalis"
"641","Vochysia thyrsoidea Pohl",15321,"Vochysia thyrsoidea Pohl",15321,"LFB","name ok","Vochysiaceae","NATIVA","Endemica/Cerrado","BR-CE-BR-SP-BR-MG-BR-BA-BR-GO-BR-DF","Árvore","Campo rupestre-Cerrado (lato sensu)","Terrícola","NA-NA","Vochysia thyrsoidea"
"642","Waltheria cinerescens A.St.-Hil.",605051,NA,NA,"LFB",NA,"Malvaceae",NA,NA,NA,NA,NA,NA,NA,"Waltheria cinerescens"
"643","Weinmannia humilis Engl.",7127,"Weinmannia humilis Engl.",7127,"LFB","name ok","Cunoniaceae","NATIVA","Endemica/Mata Atlântica","BR-ES-BR-SP-BR-RJ-BR-MG-BR-SC-BR-RS-BR-PR","Arbusto-Árvore","Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","SC-PR-NA-NA-SC-PR-SC-SC-PR","Weinmannia humilis"
"644","Wunderlichia mirabilis Riedel ex Baker",5544,"Wunderlichia mirabilis Riedel ex Baker",5544,"LFB","name ok","Asteraceae","NATIVA","Endemica/Caatinga-Endemica/Cerrado","BR-GO-BR-DF-BR-SP-BR-MG-BR-BA-BR-MT","Arbusto-Árvore","Caatinga (stricto sensu)-Campo rupestre-Cerrado (lato sensu)-Vegetação Sobre Afloramentos Rochosos","Rupícola-Terrícola","NA-NA-NA-NA-NA-NA-NA-NA-NA","Wunderlichia mirabilis"
"645","Xylopia laevigata R.E.Fr.",NA,"Xylopia laevigata R.E.Fr.",NA,"not in LFB",NA,"Annonaceae",NA,NA,NA,NA,NA,NA,NA,"Xylopia laevigata"
"646","Xylopia ochrantha Mart.",110580,"Xylopia ochrantha Mart.",110580,"LFB","name ok","Annonaceae","NATIVA","Endemica/Mata Atlântica","BR-BA-BR-RJ-BR-ES","Árvore","Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","NA-NA-NA-NA","Xylopia ochrantha"
"647","Xylopia polyantha R.E.Fr.",110581,"Xylopia polyantha R.E.Fr.",110581,"LFB","name ok","Annonaceae","NATIVA","Endemica/Amazônia","BR-RO-BR-PA-BR-AM-BR-AC-BR-MT","Árvore","Floresta de Terra Firme","Terrícola","NA-NA","Xylopia polyantha"
"648","Xylosma prockia (Turcz.) Turcz.",14396,"Xylosma prockia (Turcz.) Turcz.",14396,"LFB","name ok","Salicaceae","NATIVA","Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-SC-BR-PR-BR-PB-BR-BA","Arbusto-Árvore","Floresta Ciliar ou Galeria-Floresta Ombrófila (= Floresta Pluvial)-Floresta Ombrófila Mista","Terrícola","NA-NA-NA-NA-NA-NA-NA-NA","Xylosma prockia"
"649","Zanthoxylum stelligerum Turcz.",1182,"Zanthoxylum stelligerum Turcz.",1182,"LFB","name ok","Rutaceae","NATIVA","Endemica/Caatinga-Endemica/Cerrado","BR-MG-BR-PI-BR-PE-BR-CE-BR-BA","Árvore","Caatinga (stricto sensu)-Campo rupestre-Carrasco-Cerrado (lato sensu)","Terrícola","BA-MG-BA-BA-BA-BA-BA-BA-BA-MG-BA-BA-MG","Zanthoxylum stelligerum"
"650","Zanthoxylum tingoassuiba A.St.-Hil.",1186,"Zanthoxylum tingoassuiba A.St.-Hil.",1186,"LFB","name ok","Rutaceae","NATIVA","Endemica/Caatinga-Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-PR-BR-BA","Arbusto-Árvore","Carrasco-Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","RJ-BA-BA-BA-BA-BA-BA-BA-BA-BA-BA-RJ-BA-BA-BA-RJ","Zanthoxylum tingoassuiba"
"651","Zollernia ilicifolia Vogel",NA,"Zollernia ilicifolia Vogel",NA,"not in LFB",NA,"Fabaceae",NA,NA,NA,NA,NA,NA,NA,"Zollernia ilicifolia"
"652","Eugenia cuprea (O.Berg) Mattos",NA,"Eugenia cuprea (O.Berg) Mattos",NA,"not in LFB",NA,"Myrtaceae",NA,NA,NA,NA,NA,NA,NA,"Eugenia cuprea"
"653","Eugenia cyclophylla O.Berg",19837,"Eugenia astringens Cambess.",25824,"LFB","synonym","Myrtaceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-ES-BR-SC-BR-PR-BR-BA","Árvore","Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","PR-SC-ES-PR-SC-ES-SC","Eugenia astringens"
"654","Eugenia modesta DC.",10460,"Eugenia modesta DC.",10460,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-MG-BR-SE-BR-BA","Arbusto-Árvore","Campo rupestre-Cerrado (lato sensu)-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","SE-MG-MG-BA-MG-SP-CE-SE-MG-MG-MG-CE-BA-SP-MG-MG-BA","Eugenia modesta"
"655","Eugenia oblongata O.Berg",10479,"Eugenia oblongata O.Berg",10479,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-PR-BR-PE-BR-PB-BR-BA","Árvore","Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)-Floresta Ombrófila Mista-Restinga","Terrícola","BA-PE-PR-ES-RJ-PE-SP-SP-PB-PE-PR-ES-BA-BA-PB-PE-SP-RJ-SP-SP","Eugenia oblongata"
"656","Lecythis idatimon Aubl.",17969,"Lecythis idatimon Aubl.",17969,"LFB","name ok","Lecythidaceae","NATIVA","Endemica/Amazônia","BR-MA-BR-PA-BR-AP","Árvore","Floresta de Terra Firme","Terrícola","NA-NA","Lecythis idatimon"
"657","Myrcia hartwegiana Kiaersk.",NA,"Myrcia hartwegiana Kiaersk.",NA,"not in LFB",NA,"Myrtaceae",NA,NA,NA,NA,NA,NA,NA,"Myrcia hartwegiana"
"658","Vitex rufescens A.Juss.",8373,"Vitex rufescens A.Juss.",8373,"LFB","name ok","Lamiaceae","NATIVA","Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-PE-BR-MA-BR-BA-BR-AL-BR-PA-BR-GO-BR-DF-BR-RN-BR-PI-BR-PB-BR-MG-BR-ES-BR-SE","Árvore","Campo rupestre-Cerrado (lato sensu)-Floresta Ciliar ou Galeria-Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","NA-NA","Vitex rufescens"
"659","Byrsonima ligustrifolia Mart.",NA,"Byrsonima ligustrifolia Mart.",NA,"not in LFB",NA,"Malpighiaceae",NA,NA,NA,NA,NA,NA,NA,"Byrsonima ligustrifolia"
"660","Byrsonima pachyphylla A.Juss.",19425,"Byrsonima pachyphylla A.Juss.",19425,"LFB","name ok","Malpighiaceae","NATIVA","Não endemica/Amazônia-Não endemica/Cerrado","BR-PI-BR-SP-BR-MG-BR-MA-BR-BA-BR-TO-BR-MT-BR-MS-BR-GO-BR-DF","Arbusto-Árvore","Cerrado (lato sensu)-Floresta Ciliar ou Galeria","Terrícola","NA-SP-GO-DF-TO-MS-MT-BA-MA-MG-PI-NA-SP-GO-DF-TO-MT-MS-MA-BA-MG-PI-NA-MS","Byrsonima pachyphylla"
