"","scientificName","final_name","family","occurrenceRemarks","location","lifeForm","habitat","locality"
"576","Sorocea racemosa Gaudich.","Sorocea racemosa Gaudich.","Moraceae","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-ES","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"RJ-RJ-RJ-RJ-RJ"
"577","Sparattanthelium botocudorum Mart.","Sparattanthelium botocudorum Mart.","Hernandiaceae","Endemica/Amazônia-Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-RJ-BR-ES-BR-PE-BR-CE-BR-BA-BR-PA-BR-AC-BR-MT","{""lifeForm"":[""Arbusto""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Estacional Semidecidual"",""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"AC-BA-BA-AC-BA-BA-AC"
"578","Spondias tuberosa Arruda","Spondias tuberosa Arruda","Anacardiaceae","Endemica/Caatinga-Endemica/Cerrado","BR-SP-BR-RJ-BR-ES-BR-MG-BR-SE-BR-RN-BR-PI-BR-PE-BR-PB-BR-MA-BR-CE-BR-BA-BR-AL","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Caatinga (stricto sensu)"",""Carrasco""]}",NA,"BA-NA-BA-BA-BA-BA-BA-BA-BA-NA-NA"
"579","Spondias venulosa Mart. ex Engl.","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
"580","Stifftia chrysantha Mikan","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
"581","Stillingia trapezoidea Ule","Stillingia trapezoidea Ule","Euphorbiaceae","Endemica/Caatinga","BR-BA-BR-SE-BR-PE-BR-PB-BR-PI","{""lifeForm"":[""Arbusto"",""Subarbusto""],""habitat"":[""Rupícola"",""Terrícola""],""vegetationType"":[""Caatinga (stricto sensu)"",""Vegetação Sobre Afloramentos Rochosos""]}",NA,"PI-SE-BA-SE-BA-PI-SE-BA-PI"
"582","Stillingia uleana Pax & Hoffm.","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
"583","Stryphnodendron polyphyllum Mart.","Stryphnodendron polyphyllum Mart.","Fabaceae","Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-RJ-BR-MG-BR-BA-BR-ES-BR-SP","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Caatinga (stricto sensu)"",""Cerrado (lato sensu)"",""Floresta Estacional Semidecidual""]}",NA,"MG-MG-MG"
"584","Stryphnodendron rotundifolium Mart.","Stryphnodendron rotundifolium Mart.","Fabaceae","Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Pantanal","BR-SP-BR-MG-BR-PR-BR-PI-BR-MA-BR-CE-BR-BA-BR-TO-BR-PA-BR-AM-BR-MT-BR-MS-BR-GO","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Campo Limpo"",""Campo rupestre"",""Cerrado (lato sensu)""]}",NA,"MT-BA-BA-BA-BA-MT-BA-BA-BA-BA-BA-MT-MT-MT"
"585","Styrax camporum Pohl","Styrax camporum Pohl","Styracaceae","Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-SP-BR-MG-BR-ES-BR-PR-BR-PE-BR-CE-BR-BA-BR-TO-BR-MS-BR-GO-BR-DF","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Campo rupestre"",""Carrasco"",""Cerrado (lato sensu)"",""Floresta Ciliar ou Galeria"",""Floresta Estacional Decidual"",""Floresta Estacional Semidecidual"",""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"NA-NA-NA-NA-NA-NA"
"586","Styrax martii Seub.","Styrax martii Seub.","Styracaceae","Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-RS-BR-PR","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Campo de Altitude"",""Campo rupestre"",""Floresta Ciliar ou Galeria""]}",NA,"NA-NA-NA-NA-NA-NA"
"587","Swartzia apetala Raddi","Swartzia apetala Raddi","Fabaceae",NA,NA,NA,NA,NA
"588","Swartzia laurifolia Benth.","Swartzia laurifolia Benth.","Fabaceae","Endemica/Amazônia","BR-MA-BR-RR-BR-RO-BR-PA-BR-AP-BR-AM-BR-MT","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta de Igapó"",""Floresta de Terra Firme"",""Floresta de Várzea""]}",NA,"NA-NA"
"589","Swartzia recurva Poepp.","Swartzia recurva Poepp.","Fabaceae","Endemica/Amazônia","BR-PA-BR-AM-BR-MT-BR-RR-BR-RO","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Campinarana"",""Floresta de Igapó"",""Floresta de Terra Firme""]}",NA,"NA-NA-NA-NA-NA"
"590","Syagrus coronata Becc.","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
"591","Syagrus vagans (Bondar) A.D.Hawkes","Syagrus vagans (Bondar) A.D.Hawkes","Arecaceae","Endemica/Caatinga","BR-BA","{""lifeForm"":[""Palmeira""],""habitat"":[""Terrícola""],""vegetationType"":[""Caatinga (stricto sensu)""]}",NA,"NA-NA"
"592","Symplocos estrellensis Casar.","Symplocos estrellensis Casar.","Symplocaceae","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-PR-BR-BA","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Área Antrópica"",""Floresta Estacional Semidecidual"",""Floresta Ombrófila (= Floresta Pluvial)"",""Floresta Ombrófila Mista""]}",NA,"ES-ES-ES-ES-ES"
"593","Symplocos glandulosomarginata Hoehne","Symplocos glandulosomarginata Hoehne","Symplocaceae","Endemica/Mata Atlântica","BR-SP-BR-SC-BR-PR","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Área Antrópica"",""Campo de Altitude"",""Floresta Ciliar ou Galeria"",""Floresta Estacional Semidecidual"",""Floresta Ombrófila (= Floresta Pluvial)"",""Floresta Ombrófila Mista""]}",NA,"PR-PR-PR-PR-PR-PR-PR"
"594","Symplocos laxiflora Benth.","Symplocos laxiflora Benth.","Symplocaceae","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-PR","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Área Antrópica"",""Floresta Ciliar ou Galeria"",""Floresta Estacional Semidecidual"",""Floresta Ombrófila (= Floresta Pluvial)"",""Restinga""]}",NA,"SP-SP"
"595","Symplocos oblongifolia Casar.","Symplocos oblongifolia Casar.","Symplocaceae","Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-PR-BR-PI-BR-CE-BR-BA-BR-AL-BR-GO-BR-DF","{""lifeForm"":[""Arbusto"",""Árvore"",""Subarbusto""],""habitat"":[""Terrícola""],""vegetationType"":[""Área Antrópica"",""Caatinga (stricto sensu)"",""Campo Limpo"",""Campo rupestre"",""Carrasco"",""Cerrado (lato sensu)"",""Floresta Ciliar ou Galeria"",""Floresta Ombrófila Mista"",""Palmeiral""]}",NA,"MG-MG-MG-MG-MG-MG-MG-MG"
"596","Symplocos tetrandra (Mart.) Mart.","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
"597","Tabebuia elliptica (DC.) Sandwith","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Endemica/Mata Atlântica","BR-ES-BR-SE-BR-PE-BR-PB-BR-BA-BR-AL","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Restinga""]}",NA,"NA-NA-NA-NA-NA-NA"
"598","Tabernaemontana angulata Mart. ex Müll.Arg.","Tabernaemontana angulata Mart. ex Müll.Arg.","Apocynaceae","Endemica/Amazônia","BR-MT-BR-MA-BR-RR-BR-PA-BR-AP-BR-AM","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"NA-MT-NA-NA-NA-MT-NA-MT"
"599","Tabernaemontana hystrix Steud.","Tabernaemontana hystrix Steud.","Apocynaceae","Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-BA","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Estacional Semidecidual"",""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA"
"600","Tabernaemontana laeta Mart.","Tabernaemontana laeta Mart.","Apocynaceae","Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-PE-BR-BA-BR-DF-BR-SE-BR-AL","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Cerrado (lato sensu)"",""Floresta Estacional Semidecidual"",""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"NA-MG-RJ-NA-NA-NA-SP-NA-MG-RJ-MG-RJ-NA-NA-NA-SP-MG-RJ-NA-NA-NA-SP"
"601","Tabernaemontana salzmannii A.DC.","Tabernaemontana salzmannii A.DC.","Apocynaceae","Endemica/Cerrado-Endemica/Mata Atlântica","BR-ES-BR-PE-BR-BA-BR-AL","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"BA-NA-NA-NA-BA-NA-NA-NA-NA-NA"
"602","Tabernaemontana solanifolia A.DC.","Tabernaemontana solanifolia A.DC.","Apocynaceae","Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-DF-BR-MG-BR-BA-BR-GO","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Caatinga (stricto sensu)"",""Cerrado (lato sensu)"",""Floresta Estacional Semidecidual""]}",NA,"NA-NA-NA-NA-DF-NA-NA-NA-NA-NA-NA-NA-NA-NA-DF-NA-NA-NA-NA-NA-NA"
"603","Tachigali paratyensis (Vell.) H.C.Lima","Tachigali paratyensis (Vell.) H.C.Lima","Fabaceae","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-PR-BR-PE-BR-BA","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Estacional Semidecidual"",""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"NA-NA-NA"
"604","Talisia macrophylla Radlk.","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
"605","Terminalia actinophylla Mart.","Terminalia actinophylla Mart.","Combretaceae","Endemica/Caatinga-Endemica/Cerrado","BR-MG-BR-PI-BR-MA-BR-BA-BR-TO-BR-GO","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Cerrado (lato sensu)""]}",NA,"BA-PI-MG-GO-GO-BA-MG-PI-BA"
"606","Ternstroemia alnifolia Wawra","Ternstroemia alnifolia Wawra","Pentaphylacaceae","Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-MG-BR-BA","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Caatinga (stricto sensu)"",""Campo rupestre"",""Cerrado (lato sensu)""]}",NA,"NA-MG-NA-NA-NA-MG-MG"
"607","Tetrastylidium grandifolium (Baill.) Sleumer","Tetrastylidium grandifolium (Baill.) Sleumer","Olacaceae","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-PR-BR-BA","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"SP-SP-SP"
"608","Theobroma grandiflorum Schum.","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
"609","Tibouchina clavata (Persoon) Wurdack","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
"610","Tibouchina estrellensis (Raddi) Cogn.","Tibouchina estrellensis (Raddi) Cogn.","Melastomataceae","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"SP-SP"
"611","Tibouchina reitzii Brade","Tibouchina reitzii Brade","Melastomataceae","Endemica/Mata Atlântica","BR-SP-BR-SC-BR-PR","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"SC-SC"
"612","Tibouchina sellowiana Cogn.","Tibouchina sellowiana Cogn.","Melastomataceae","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-SC-BR-RS-BR-PR","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"SP-SP"
"613","Tococa subciliata Triana","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
"614","Tocoyena brasiliensis Mart.","Tocoyena brasiliensis Mart.","Rubiaceae","Endemica/Amazônia-Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-ES-BR-SP-BR-RJ-BR-MS-BR-DF-BR-AL-BR-AM-BR-RN-BR-PE-BR-PB-BR-MA-BR-CE-BR-BA-BR-TO-BR-PA-BR-AP-BR-MT-BR-GO","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Caatinga (stricto sensu)"",""Campo de Várzea"",""Campo rupestre"",""Cerrado (lato sensu)"",""Floresta Ciliar ou Galeria"",""Floresta de Terra Firme"",""Floresta de Várzea"",""Floresta Estacional Decidual"",""Floresta Estacional Semidecidual"",""Floresta Ombrófila (= Floresta Pluvial)"",""Restinga""]}",NA,"NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA"
"615","Tovomita brevistaminea Engl.","Tovomita brevistaminea Engl.","Clusiaceae","Não endemica/Amazônia-Não endemica/Mata Atlântica","BR-AP-BR-PE-BR-MA-BR-BA-BR-AL-BR-PA-BR-AM","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ciliar ou Galeria"",""Floresta de Terra Firme"",""Floresta Ombrófila (= Floresta Pluvial)"",""Floresta Ombrófila Mista""]}",NA,"BA-BA-AL-BA-PE-BA-BA-BA-AL-PE-BA-BA"
"616","Tovomita mangle G.Mariz","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
"617","Trembleya laniflora Cogn.","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
"618","Trembleya parviflora Cogn.","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
"619","Unonopsis bahiensis Maas & Orava","Unonopsis bahiensis Maas & Orava","Annonaceae","Endemica/Mata Atlântica","BR-BA","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"NA-NA-NA-NA"
"620","Vantanea compacta (Schnizl.) Cuatrec.","Vantanea compacta (Schnizl.) Cuatrec.","Humiriaceae",NA,NA,NA,NA,NA
"621","Vantanea obovata Benth.","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
"622","Vellozia squamata Pohl","Vellozia squamata Pohl","Velloziaceae","Endemica/Cerrado","BR-MG-BR-BA-BR-MT-BR-GO-BR-DF","{""lifeForm"":[""Arbusto"",""Subarbusto""],""habitat"":[""Rupícola"",""Terrícola""],""vegetationType"":[""Campo rupestre"",""Cerrado (lato sensu)""]}",NA,NA
"623","Vernonanthura discolor (Less.) H.Rob.","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
"624","Vernonanthura divaricata (Spreng.) H.Rob.","Vernonanthura divaricata (Spreng.) H.Rob.","Asteraceae","Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-BA","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Estacional Semidecidual"",""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"NA-NA"
"625","Vernonanthura petiolaris (A.DC.) H.Rob.","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
"626","Virola gardneri Warb.","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
"627","Vismia brasiliensis Choisy","Vismia brasiliensis Choisy","Hypericaceae","Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-MG","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Campo rupestre"",""Cerrado (lato sensu)"",""Floresta Ciliar ou Galeria"",""Floresta Estacional Semidecidual"",""Floresta Ombrófila (= Floresta Pluvial)"",""Vegetação Sobre Afloramentos Rochosos""]}",NA,"MG-SP-NA-MG-SP-NA"
"628","Vismia pentagyna (Spreng.) Ewan","Vismia pentagyna (Spreng.) Ewan","Hypericaceae","Endemica/Mata Atlântica","BR-ES-BR-BA","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ombrófila (= Floresta Pluvial)"",""Restinga""]}",NA,"NA-ES-BA-NA-ES-BA-NA"
"629","Vitex gardneriana Schauer","Vitex gardneriana Schauer","Lamiaceae","Endemica/Caatinga","BR-RN-BR-SE-BR-PE-BR-PB-BR-CE-BR-BA-BR-AL","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Caatinga (stricto sensu)"",""Floresta Ciliar ou Galeria""]}",NA,"NA-NA"
"630","Vitex panshiniana Moldenke","Vitex panshiniana Moldenke","Lamiaceae","Endemica/Amazônia-Endemica/Caatinga-Endemica/Cerrado","BR-PI-BR-MA-BR-CE-BR-TO-BR-PA-BR-AP-BR-AC-BR-MT-BR-GO","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Cerrado (lato sensu)"",""Floresta Ciliar ou Galeria"",""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"NA-NA"
"631","Vitex polygama Cham.","Vitex polygama Cham.","Lamiaceae","Endemica/Amazônia-Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-ES-BR-MT-BR-SE-BR-RN-BR-PI-BR-PE-BR-PB-BR-CE-BR-AL-BR-TO-BR-SP-BR-RJ-BR-MG-BR-SC-BR-PR-BR-MA-BR-BA-BR-RO-BR-PA-BR-MS-BR-GO-BR-DF","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Carrasco"",""Cerrado (lato sensu)"",""Floresta Ciliar ou Galeria"",""Floresta Estacional Semidecidual"",""Floresta Ombrófila (= Floresta Pluvial)"",""Restinga""]}",NA,"NA-NA"
"632","Vitex schaueriana Moldenke","Vitex schaueriana Moldenke","Lamiaceae","Endemica/Amazônia-Endemica/Caatinga-Endemica/Cerrado","BR-BA-BR-PB-BR-CE-BR-MG-BR-PI-BR-MA","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta de Terra Firme"",""Floresta Estacional Decidual""]}",NA,"NA-NA-NA"
"633","Vitex sellowiana Cham.","Vitex sellowiana Cham.","Lamiaceae","Endemica/Amazônia-Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-MG-BR-PR-BR-AM-BR-GO","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Campo rupestre"",""Cerrado (lato sensu)"",""Floresta Ciliar ou Galeria"",""Floresta Estacional Semidecidual""]}",NA,"NA-NA"
"634","Vochysia acuminata Bong.","Vochysia acuminata Bong.","Vochysiaceae","Endemica/Cerrado-Endemica/Mata Atlântica","BR-MG-BR-BA","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Campo Limpo"",""Campo rupestre"",""Cerrado (lato sensu)"",""Floresta Ciliar ou Galeria""]}",NA,"NA-NA"
"635","Vochysia bifalcata Warm.","Vochysia bifalcata Warm.","Vochysiaceae","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-PR","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ciliar ou Galeria"",""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"NA-NA-NA-NA"
"636","Vochysia elliptica Mart.","Vochysia elliptica Mart.","Vochysiaceae","Endemica/Cerrado","BR-MG-BR-GO-BR-MT-BR-DF-BR-BA-BR-TO","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Cerrado (lato sensu)"",""Floresta de Terra Firme""]}",NA,NA
"637","Vochysia emarginata Vahl ex Poir.","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
"638","Vochysia gardneri Warm.","Vochysia gardneri Warm.","Vochysiaceae","Endemica/Cerrado","BR-MT-BR-PI-BR-MA-BR-BA-BR-TO-BR-GO-BR-MG","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Cerrado (lato sensu)""]}",NA,"NA-NA"
"639","Vochysia magnifica Warm.","Vochysia magnifica Warm.","Vochysiaceae","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-SC-BR-PR","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""]}",NA,"NA-NA"
"640","Vochysia pyramidalis Mart.","Vochysia pyramidalis Mart.","Vochysiaceae","Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-MG-BR-CE-BR-BA-BR-MT-BR-GO-BR-DF","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ciliar ou Galeria""]}",NA,"NA-NA-NA-NA-NA-NA-NA-NA-NA"
"641","Vochysia thyrsoidea Pohl","Vochysia thyrsoidea Pohl","Vochysiaceae","Endemica/Cerrado","BR-CE-BR-SP-BR-MG-BR-BA-BR-GO-BR-DF","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Campo rupestre"",""Cerrado (lato sensu)""]}",NA,"NA-NA"
"642","Waltheria cinerescens A.St.-Hil.",NA,"Malvaceae",NA,NA,NA,NA,NA
"643","Weinmannia humilis Engl.","Weinmannia humilis Engl.","Cunoniaceae","Endemica/Mata Atlântica","BR-ES-BR-SP-BR-RJ-BR-MG-BR-SC-BR-RS-BR-PR","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Estacional Semidecidual"",""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"SC-PR-NA-NA-SC-PR-SC-SC-PR"
"644","Wunderlichia mirabilis Riedel ex Baker","Wunderlichia mirabilis Riedel ex Baker","Asteraceae","Endemica/Caatinga-Endemica/Cerrado","BR-SP-BR-MG-BR-BA-BR-MT-BR-GO-BR-DF","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Rupícola"",""Terrícola""],""vegetationType"":[""Caatinga (stricto sensu)"",""Campo rupestre"",""Cerrado (lato sensu)"",""Vegetação Sobre Afloramentos Rochosos""]}",NA,"NA-NA-NA-NA-NA-NA-NA-NA-NA"
"645","Xylopia laevigata R.E.Fr.","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
"646","Xylopia ochrantha Mart.","Xylopia ochrantha Mart.","Annonaceae","Endemica/Mata Atlântica","BR-RJ-BR-ES-BR-BA","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ombrófila (= Floresta Pluvial)"",""Restinga""]}",NA,"NA-NA-NA-NA"
"647","Xylopia polyantha R.E.Fr.","Xylopia polyantha R.E.Fr.","Annonaceae","Endemica/Amazônia","BR-RO-BR-PA-BR-AM-BR-AC-BR-MT","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta de Terra Firme""]}",NA,"NA-NA"
"648","Xylosma prockia (Turcz.) Turcz.","Xylosma prockia (Turcz.) Turcz.","Salicaceae","Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-SC-BR-PR-BR-PB-BR-BA","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ciliar ou Galeria"",""Floresta Ombrófila (= Floresta Pluvial)"",""Floresta Ombrófila Mista""]}",NA,"NA-NA-NA-NA-NA-NA-NA-NA"
"649","Zanthoxylum stelligerum Turcz.","Zanthoxylum stelligerum Turcz.","Rutaceae","Endemica/Caatinga-Endemica/Cerrado","BR-MG-BR-PI-BR-PE-BR-CE-BR-BA","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Caatinga (stricto sensu)"",""Campo rupestre"",""Carrasco"",""Cerrado (lato sensu)""]}",NA,"BA-MG-BA-BA-BA-BA-BA-BA-BA-MG-BA-BA-MG"
"650","Zanthoxylum tingoassuiba A.St.-Hil.","Zanthoxylum tingoassuiba A.St.-Hil.","Rutaceae","Endemica/Caatinga-Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-PR-BR-BA","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Carrasco"",""Floresta Estacional Semidecidual"",""Floresta Ombrófila (= Floresta Pluvial)"",""Restinga""]}",NA,"RJ-BA-BA-BA-BA-BA-BA-BA-BA-BA-BA-RJ-BA-BA-BA-RJ"
"651","Zollernia ilicifolia Vogel","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
"652","Eugenia cuprea (O.Berg) Mattos","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
"653","Eugenia cyclophylla O.Berg","Eugenia astringens Cambess.","Myrtaceae",NA,NA,NA,NA,NA
"654","Eugenia modesta DC.","Eugenia modesta DC.","Myrtaceae","Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-MG-BR-SE-BR-BA","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Campo rupestre"",""Cerrado (lato sensu)"",""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"SE-MG-MG-BA-MG-SP-CE-SE-MG-MG-MG-CE-BA-SP-MG-MG-BA"
"655","Eugenia oblongata O.Berg","Eugenia oblongata O.Berg","Myrtaceae","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-PR-BR-PE-BR-PB-BR-BA","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Estacional Semidecidual"",""Floresta Ombrófila (= Floresta Pluvial)"",""Floresta Ombrófila Mista"",""Restinga""]}",NA,"BA-PE-PR-ES-RJ-PE-SP-SP-PB-PE-PR-ES-BA-BA-PB-PE-SP-RJ-SP-SP"
"656","Lecythis idatimon Aubl.","Lecythis idatimon Aubl.","Lecythidaceae","Endemica/Amazônia","BR-PA-BR-AP-BR-MA","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta de Terra Firme""]}",NA,"NA-NA"
"657","Myrcia hartwegiana Kiaersk.","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
