"","original_name","original_ID","scientificName","taxonID","notes","tax_notes","family","establishmentMeans","occurrenceRemarks","location","lifeForm","vegetationType","habitat","locality","nombre","nusado","eoo","aoo2","aoo10","IUCN","CITES","use","url"
"609","Tibouchina clavata (Persoon) Wurdack",NA,"Tibouchina clavata (Persoon) Wurdack",NA,"not in LFB",NA,"Melastomataceae",NA,NA,NA,NA,NA,NA,NA,"Tibouchina clavata",121,1999217.13322984,99,81,"                                               ","","",""
"610","Tibouchina estrellensis (Raddi) Cogn.",9908,"Tibouchina estrellensis (Raddi) Cogn.",9908,"LFB","name ok","Melastomataceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES","Árvore","Floresta Ombrófila (= Floresta Pluvial)","Terrícola","SP-SP","Tibouchina estrellensis",136,883002.630954313,101,82,"          1                                     ","","",""
"611","Tibouchina reitzii Brade",9956,"Tibouchina reitzii Brade",9956,"LFB","name ok","Melastomataceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-SC-BR-PR","Arbusto-Árvore","Floresta Ombrófila (= Floresta Pluvial)","Terrícola","SC-SC","Tibouchina reitzii",52,469892.393657626,37,30,"          1                                     ","","",""
"612","Tibouchina sellowiana Cogn.",9965,"Tibouchina sellowiana Cogn.",9965,"LFB","name ok","Melastomataceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-SC-BR-RS-BR-PR","Árvore","Floresta Ombrófila (= Floresta Pluvial)","Terrícola","SP-SP","Tibouchina sellowiana",231,1405165.45158206,181,152,"          1                                     ","","",""
"613","Tococa subciliata Triana",NA,"Tococa subciliata Triana",NA,"not in LFB",NA,"Melastomataceae",NA,NA,NA,NA,NA,NA,NA,"Tococa subciliata",78,3709037.21720438,60,55,"                                               ","","",""
"614","Tocoyena brasiliensis Mart.",14336,"Tocoyena brasiliensis Mart.",14336,"LFB","name ok","Rubiaceae","NATIVA","Endemica/Amazônia-Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-ES-BR-SP-BR-RJ-BR-MS-BR-DF-BR-AL-BR-AM-BR-RN-BR-PE-BR-PB-BR-MA-BR-CE-BR-BA-BR-TO-BR-PA-BR-AP-BR-MT-BR-GO","Arbusto-Árvore","Caatinga (stricto sensu)-Campo de Várzea-Campo rupestre-Cerrado (lato sensu)-Floresta Ciliar ou Galeria-Floresta de Terra Firme-Floresta de Várzea-Floresta Estacional Decidual-Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA","Tocoyena brasiliensis",125,5348108.29438588,97,91,"1.6   1.6 1.5  1.5    1        3.5                   4.6          ","","",""
"615","Tovomita brevistaminea Engl.",6886,"Tovomita brevistaminea Engl.",6886,"LFB","name ok","Clusiaceae","NATIVA","Não endemica/Amazônia-Não endemica/Mata Atlântica","BR-AP-BR-PE-BR-MA-BR-BA-BR-AL-BR-PA-BR-AM","Árvore","Floresta Ciliar ou Galeria-Floresta de Terra Firme-Floresta Ombrófila (= Floresta Pluvial)-Floresta Ombrófila Mista","Terrícola","BA-BA-AL-BA-PE-BA-BA-BA-AL-PE-BA-BA","Tovomita brevistaminea",113,5683005.41660552,78,61,"1.6          1     1.6                                ","","",""
"616","Tovomita mangle G.Mariz",NA,"Tovomita mangle G.Mariz",NA,"not in LFB",NA,"Clusiaceae",NA,NA,NA,NA,NA,NA,NA,"Tovomita mangle",110,3906579.83728109,60,53,"                                               ","","",""
"617","Trembleya laniflora Cogn.",NA,"Trembleya laniflora Cogn.",NA,"not in LFB",NA,"Melastomataceae",NA,NA,NA,NA,NA,NA,NA,"Trembleya laniflora",87,529379.983041919,59,47,"                                               ","","",""
"618","Trembleya parviflora Cogn.",NA,"Trembleya parviflora Cogn.",NA,"not in LFB",NA,"Melastomataceae",NA,NA,NA,NA,NA,NA,NA,"Trembleya parviflora",482,1905182.06790085,341,248,"                                               ","","",""
"619","Unonopsis bahiensis Maas & Orava",110540,"Unonopsis bahiensis Maas & Orava",110540,"LFB","name ok","Annonaceae","NATIVA","Endemica/Mata Atlântica","BR-BA","Árvore","Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-NA-NA-NA","Unonopsis bahiensis",79,77915.1987238454,55,46,"          1                                     ","","",""
"620","Vantanea compacta (Schnizl.) Cuatrec.",7987,"Vantanea compacta (Schnizl.) Cuatrec.",7987,"LFB","name ok","Humiriaceae",NA,NA,NA,NA,NA,NA,NA,"Vantanea compacta",110,2117240.10011641,76,61,"                                               ","","use","http://tropical.theferns.info/viewtropical.php?id=Vantanea+compacta"
"621","Vantanea obovata Benth.",NA,"Vantanea obovata Benth.",NA,"not in LFB",NA,"Humiriaceae",NA,NA,NA,NA,NA,NA,NA,"Vantanea obovata",190,1860939.86858634,125,77,"                                               ","","",""
"622","Vellozia squamata Pohl",21388,"Vellozia squamata Pohl",21388,"LFB","name ok","Velloziaceae","NATIVA","Endemica/Cerrado","BR-MG-BR-BA-BR-MT-BR-GO-BR-DF","Arbusto-Subarbusto","Campo rupestre-Cerrado (lato sensu)","Rupícola-Terrícola",NA,"Vellozia squamata",169,1354788.48278963,119,91,"                                               ","","",""
"623","Vernonanthura discolor (Less.) H.Rob.",NA,"Vernonanthura discolor (Less.) H.Rob.",NA,"not in LFB",NA,"Asteraceae",NA,NA,NA,NA,NA,NA,NA,"Vernonanthura discolor",261,2249432.46740896,208,178,"                                               ","","use","http://tropical.theferns.info/viewtropical.php?id=Vernonanthura+discolor"
"624","Vernonanthura divaricata (Spreng.) H.Rob.",27444,"Vernonanthura divaricata (Spreng.) H.Rob.",27444,"LFB","name ok","Asteraceae","NATIVA","Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-BA","Árvore","Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-NA","Vernonanthura divaricata",249,2211943.42303409,195,165,"      1.5    1                                     ","","",""
"625","Vernonanthura petiolaris (A.DC.) H.Rob.",NA,"Vernonanthura petiolaris (A.DC.) H.Rob.",NA,"not in LFB",NA,"Asteraceae",NA,NA,NA,NA,NA,NA,NA,"Vernonanthura petiolaris",88,1875123.13404489,75,69,"                                               ","","",""
"626","Virola gardneri Warb.",NA,"Virola gardneri Warb.",NA,"not in LFB",NA,"Myristicaceae",NA,NA,NA,NA,NA,NA,NA,"Virola gardneri",98,4066080.51502716,60,54,"                                               ","","use","http://tropical.theferns.info/viewtropical.php?id=Virola+gardneri"
"627","Vismia brasiliensis Choisy",8012,"Vismia brasiliensis Choisy",8012,"LFB","name ok","Hypericaceae","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-MG","Arbusto-Árvore","Campo rupestre-Cerrado (lato sensu)-Floresta Ciliar ou Galeria-Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)-Vegetação Sobre Afloramentos Rochosos","Terrícola","MG-SP-NA-MG-SP-NA","Vismia brasiliensis",87,3211822.74999153,66,59,"1.6      1.5    1                                     ","","use","http://tropical.theferns.info/viewtropical.php?id=Vismia+brasiliensis"
"628","Vismia pentagyna (Spreng.) Ewan",8018,"Vismia pentagyna (Spreng.) Ewan",8018,"LFB","name ok","Hypericaceae","NATIVA","Endemica/Mata Atlântica","BR-ES-BR-BA","Arbusto-Árvore","Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","NA-ES-BA-NA-ES-BA-NA","Vismia pentagyna",82,1632458.26249682,59,51,"          1        3.5                             ","","",""
"629","Vitex gardneriana Schauer",25606,"Vitex gardneriana Schauer",25606,"LFB","name ok","Lamiaceae","NATIVA","Endemica/Caatinga","BR-RN-BR-SE-BR-PE-BR-PB-BR-CE-BR-BA-BR-AL","Arbusto-Árvore","Caatinga (stricto sensu)-Floresta Ciliar ou Galeria","Terrícola","NA-NA","Vitex gardneriana",92,2000444.85857566,75,70,"1.6                                               ","","use","http://tropical.theferns.info/viewtropical.php?id=Vitex+gardneriana"
"630","Vitex panshiniana Moldenke",25608,"Vitex panshiniana Moldenke",25608,"LFB","name ok","Lamiaceae","NATIVA","Endemica/Amazônia-Endemica/Caatinga-Endemica/Cerrado","BR-PI-BR-MA-BR-CE-BR-TO-BR-PA-BR-AP-BR-AC-BR-MT-BR-GO","Árvore","Cerrado (lato sensu)-Floresta Ciliar ou Galeria-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-NA","Vitex panshiniana",54,3393600.41804908,42,39,"1.6          1                                     ","","",""
"631","Vitex polygama Cham.",8371,"Vitex polygama Cham.",8371,"LFB","name ok","Lamiaceae","NATIVA","Endemica/Amazônia-Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-ES-BR-MT-BR-SE-BR-RN-BR-PI-BR-PE-BR-PB-BR-CE-BR-AL-BR-TO-BR-SP-BR-RJ-BR-MG-BR-SC-BR-PR-BR-MA-BR-BA-BR-RO-BR-PA-BR-MS-BR-GO-BR-DF","Arbusto-Árvore","Carrasco-Cerrado (lato sensu)-Floresta Ciliar ou Galeria-Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","NA-NA","Vitex polygama",240,4125987.64934045,192,186,"1.6      1.5    1        3.5                         2.1    ","","use","http://tropical.theferns.info/viewtropical.php?id=Vitex+polygama"
"632","Vitex schaueriana Moldenke",25609,"Vitex schaueriana Moldenke",25609,"LFB","name ok","Lamiaceae","NATIVA","Endemica/Amazônia-Endemica/Caatinga-Endemica/Cerrado","BR-PB-BR-CE-BR-MG-BR-PI-BR-MA-BR-BA","Árvore","Floresta de Terra Firme-Floresta Estacional Decidual","Terrícola","NA-NA-NA","Vitex schaueriana",41,2919851.94593577,36,32,"    1.5                                           ","","",""
"633","Vitex sellowiana Cham.",8374,"Vitex sellowiana Cham.",8374,"LFB","name ok","Lamiaceae","NATIVA","Endemica/Amazônia-Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-MG-BR-PR-BR-AM-BR-GO","Arbusto-Árvore","Campo rupestre-Cerrado (lato sensu)-Floresta Ciliar ou Galeria-Floresta Estacional Semidecidual","Terrícola","NA-NA","Vitex sellowiana",38,1741203.64280999,32,30,"1.6      1.5                                         ","","use","http://tropical.theferns.info/viewtropical.php?id=Vitex+sellowiana"
"634","Vochysia acuminata Bong.",15297,"Vochysia acuminata Bong.",15297,"LFB","name ok","Vochysiaceae","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-MG-BR-BA","Árvore","Campo Limpo-Campo rupestre-Cerrado (lato sensu)-Floresta Ciliar ou Galeria","Terrícola","NA-NA","Vochysia acuminata",92,1526100.12102351,66,52,"1.6                                      4.5         ","","",""
"635","Vochysia bifalcata Warm.",15299,"Vochysia bifalcata Warm.",15299,"LFB","name ok","Vochysiaceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-PR","Árvore","Floresta Ciliar ou Galeria-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-NA-NA-NA","Vochysia bifalcata",47,1666502.77377876,34,30,"1.6          1                                     ","","use","http://tropical.theferns.info/viewtropical.php?id=Vochysia+bifalcata"
"636","Vochysia elliptica Mart.",15302,"Vochysia elliptica Mart.",15302,"LFB","name ok","Vochysiaceae","NATIVA","Endemica/Cerrado","BR-MG-BR-GO-BR-MT-BR-DF-BR-BA-BR-TO","Arbusto-Árvore","Cerrado (lato sensu)-Floresta de Terra Firme","Terrícola",NA,"Vochysia elliptica",397,1903803.51472957,270,201,"                                               ","","",""
"637","Vochysia emarginata Vahl ex Poir.",NA,"Vochysia emarginata Vahl ex Poir.",NA,"not in LFB",NA,"Vochysiaceae",NA,NA,NA,NA,NA,NA,NA,"Vochysia emarginata",82,907170.021462787,67,58,"                                               ","","",""
"638","Vochysia gardneri Warm.",15304,"Vochysia gardneri Warm.",15304,"LFB","name ok","Vochysiaceae","NATIVA","Endemica/Cerrado","BR-MG-BR-MT-BR-PI-BR-MA-BR-BA-BR-TO-BR-GO","Árvore","Cerrado (lato sensu)","Terrícola","NA-NA","Vochysia gardneri",196,1331681.34677618,151,133,"                                               ","","",""
"639","Vochysia magnifica Warm.",15308,"Vochysia magnifica Warm.",15308,"LFB","name ok","Vochysiaceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-SC-BR-PR","Árvore",NA,"Terrícola","NA-NA","Vochysia magnifica",46,1466778.79040862,40,39,"                                               ","","use","http://tropical.theferns.info/viewtropical.php?id=Vochysia+magnifica"
"640","Vochysia pyramidalis Mart.",15312,"Vochysia pyramidalis Mart.",15312,"LFB","name ok","Vochysiaceae","NATIVA","Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-MG-BR-CE-BR-BA-BR-MT-BR-GO-BR-DF","Árvore","Floresta Ciliar ou Galeria","Terrícola","NA-NA-NA-NA-NA-NA-NA-NA-NA","Vochysia pyramidalis",351,3076005.82950981,232,188,"1.6                                               ","","",""
"641","Vochysia thyrsoidea Pohl",15321,"Vochysia thyrsoidea Pohl",15321,"LFB","name ok","Vochysiaceae","NATIVA","Endemica/Cerrado","BR-CE-BR-SP-BR-MG-BR-BA-BR-GO-BR-DF","Árvore","Campo rupestre-Cerrado (lato sensu)","Terrícola","NA-NA","Vochysia thyrsoidea",286,3419551.95643014,231,173,"                                               ","","use","http://tropical.theferns.info/viewtropical.php?id=Vochysia+thyrsoidea"
"642","Waltheria cinerescens A.St.-Hil.",605051,NA,NA,"LFB",NA,"Malvaceae",NA,NA,NA,NA,NA,NA,NA,"Waltheria cinerescens",344,1064423.99914396,188,126,"                                               ","","",""
"643","Weinmannia humilis Engl.",7127,"Weinmannia humilis Engl.",7127,"LFB","name ok","Cunoniaceae","NATIVA","Endemica/Mata Atlântica","BR-ES-BR-SP-BR-RJ-BR-MG-BR-SC-BR-RS-BR-PR","Arbusto-Árvore","Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","SC-PR-NA-NA-SC-PR-SC-SC-PR","Weinmannia humilis",76,1800008.12348163,52,44,"      1.5    1                                     ","","",""
"644","Wunderlichia mirabilis Riedel ex Baker",5544,"Wunderlichia mirabilis Riedel ex Baker",5544,"LFB","name ok","Asteraceae","NATIVA","Endemica/Caatinga-Endemica/Cerrado","BR-GO-BR-DF-BR-SP-BR-MG-BR-BA-BR-MT","Arbusto-Árvore","Caatinga (stricto sensu)-Campo rupestre-Cerrado (lato sensu)-Vegetação Sobre Afloramentos Rochosos","Rupícola-Terrícola","NA-NA-NA-NA-NA-NA-NA-NA-NA","Wunderlichia mirabilis",124,857204.441272742,94,72,"                                               ","","",""
"645","Xylopia laevigata R.E.Fr.",NA,"Xylopia laevigata R.E.Fr.",NA,"not in LFB",NA,"Annonaceae",NA,NA,NA,NA,NA,NA,NA,"Xylopia laevigata",296,1190569.96436576,173,132,"                                               ","","",""
"646","Xylopia ochrantha Mart.",110580,"Xylopia ochrantha Mart.",110580,"LFB","name ok","Annonaceae","NATIVA","Endemica/Mata Atlântica","BR-BA-BR-RJ-BR-ES","Árvore","Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","NA-NA-NA-NA","Xylopia ochrantha",62,4778469.72573621,49,43,"          1        3.5                             ","","",""
"647","Xylopia polyantha R.E.Fr.",110581,"Xylopia polyantha R.E.Fr.",110581,"LFB","name ok","Annonaceae","NATIVA","Endemica/Amazônia","BR-RO-BR-PA-BR-AM-BR-AC-BR-MT","Árvore","Floresta de Terra Firme","Terrícola","NA-NA","Xylopia polyantha",41,2131269.13553631,33,33,"                                               ","","",""
"648","Xylosma prockia (Turcz.) Turcz.",14396,"Xylosma prockia (Turcz.) Turcz.",14396,"LFB","name ok","Salicaceae","NATIVA","Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-SC-BR-PR-BR-PB-BR-BA","Arbusto-Árvore","Floresta Ciliar ou Galeria-Floresta Ombrófila (= Floresta Pluvial)-Floresta Ombrófila Mista","Terrícola","NA-NA-NA-NA-NA-NA-NA-NA","Xylosma prockia",79,2316038.82016217,67,62,"1.6          1     1.6                                ","","",""
"649","Zanthoxylum stelligerum Turcz.",1182,"Zanthoxylum stelligerum Turcz.",1182,"LFB","name ok","Rutaceae","NATIVA","Endemica/Caatinga-Endemica/Cerrado","BR-MG-BR-PI-BR-PE-BR-CE-BR-BA","Árvore","Caatinga (stricto sensu)-Campo rupestre-Carrasco-Cerrado (lato sensu)","Terrícola","BA-MG-BA-BA-BA-BA-BA-BA-BA-MG-BA-BA-MG","Zanthoxylum stelligerum",79,1089068.4593977,63,58,"                                           2.1    ","","",""
"650","Zanthoxylum tingoassuiba A.St.-Hil.",1186,"Zanthoxylum tingoassuiba A.St.-Hil.",1186,"LFB","name ok","Rutaceae","NATIVA","Endemica/Caatinga-Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-PR-BR-BA","Arbusto-Árvore","Carrasco-Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","RJ-BA-BA-BA-BA-BA-BA-BA-BA-BA-BA-RJ-BA-BA-BA-RJ","Zanthoxylum tingoassuiba",67,1769437.0376765,50,47,"      1.5    1        3.5                         2.1    ","","",""
"651","Zollernia ilicifolia Vogel",NA,"Zollernia ilicifolia Vogel",NA,"not in LFB",NA,"Fabaceae",NA,NA,NA,NA,NA,NA,NA,"Zollernia ilicifolia",162,3110203.03446779,125,119,"                                               ","","use","http://tropical.theferns.info/viewtropical.php?id=Zollernia+ilicifolia"
"652","Eugenia cuprea (O.Berg) Mattos",NA,"Eugenia cuprea (O.Berg) Mattos",NA,"not in LFB",NA,"Myrtaceae",NA,NA,NA,NA,NA,NA,NA,"Eugenia cuprea",112,1340939.65009102,58,51,"                                               ","","",""
"653","Eugenia cyclophylla O.Berg",19837,"Eugenia astringens Cambess.",25824,"LFB","synonym","Myrtaceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-ES-BR-SC-BR-PR-BR-BA","Árvore","Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","PR-SC-ES-PR-SC-ES-SC","Eugenia astringens",221,3468134.4042919,172,152,"          1        3.5                             ","","",""
"654","Eugenia modesta DC.",10460,"Eugenia modesta DC.",10460,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-MG-BR-SE-BR-BA","Arbusto-Árvore","Campo rupestre-Cerrado (lato sensu)-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","SE-MG-MG-BA-MG-SP-CE-SE-MG-MG-MG-CE-BA-SP-MG-MG-BA","Eugenia modesta",67,4495061.55994073,52,48,"          1                                     ","","",""
"655","Eugenia oblongata O.Berg",10479,"Eugenia oblongata O.Berg",10479,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-PR-BR-PE-BR-PB-BR-BA","Árvore","Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)-Floresta Ombrófila Mista-Restinga","Terrícola","BA-PE-PR-ES-RJ-PE-SP-SP-PB-PE-PR-ES-BA-BA-PB-PE-SP-RJ-SP-SP","Eugenia oblongata",118,2564056.95029016,75,62,"      1.5    1     1.6   3.5                             ","","",""
"656","Lecythis idatimon Aubl.",17969,"Lecythis idatimon Aubl.",17969,"LFB","name ok","Lecythidaceae","NATIVA","Endemica/Amazônia","BR-MA-BR-PA-BR-AP","Árvore","Floresta de Terra Firme","Terrícola","NA-NA","Lecythis idatimon",130,1051825.56343597,61,52,"                                               ","","",""
"657","Myrcia hartwegiana Kiaersk.",NA,"Myrcia hartwegiana Kiaersk.",NA,"not in LFB",NA,"Myrtaceae",NA,NA,NA,NA,NA,NA,NA,"Myrcia hartwegiana",284,2166825.13999287,216,174,"                                               ","","",""
"658","Vitex rufescens A.Juss.",8373,"Vitex rufescens A.Juss.",8373,"LFB","name ok","Lamiaceae","NATIVA","Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-PE-BR-MA-BR-BA-BR-AL-BR-PA-BR-GO-BR-DF-BR-RN-BR-PI-BR-PB-BR-MG-BR-ES-BR-SE","Árvore","Campo rupestre-Cerrado (lato sensu)-Floresta Ciliar ou Galeria-Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","NA-NA","Vitex rufescens",120,2963350.7903381,102,89,"1.6          1        3.5                             ","","",""
"659","Byrsonima ligustrifolia Mart.",NA,"Byrsonima ligustrifolia Mart.",NA,"not in LFB",NA,"Malpighiaceae",NA,NA,NA,NA,NA,NA,NA,"Byrsonima ligustrifolia",36,1230477.18554641,29,27,"                                               ","","",""
"660","Byrsonima pachyphylla A.Juss.",19425,"Byrsonima pachyphylla A.Juss.",19425,"LFB","name ok","Malpighiaceae","NATIVA","Não endemica/Amazônia-Não endemica/Cerrado","BR-PI-BR-SP-BR-MG-BR-MA-BR-BA-BR-TO-BR-MT-BR-MS-BR-GO-BR-DF","Arbusto-Árvore","Cerrado (lato sensu)-Floresta Ciliar ou Galeria","Terrícola","NA-SP-GO-DF-TO-MS-MT-BA-MA-MG-PI-NA-SP-GO-DF-TO-MT-MS-MA-BA-MG-PI-NA-MS","Byrsonima pachyphylla",480,2672212.8911299,335,275,"1.6                                               ","","",""
